['adonan', [0, 0, 1], 2]
['islam', [0, 0, 1], 8]
['islam', [0, 1, 0], 0]
['islam', [0, 1, 1], 1]
['islam', [1, 0, 0], 0]
['islam', [1, 0, 1], 3]
['islam', [1, 1, 0], 0]
['islam', [1, 1, 1], 1]
['islamlah', [0, 0, 1], 0]
['islamlah', [0, 1, 0], 0]
['islamlah', [0, 1, 1], 0]
['islamlah', [1, 0, 0], 0]
['islamlah', [1, 0, 1], 0]
['islamlah', [1, 1, 0], 0]
['islamlah', [1, 1, 1], 1]
['isteri', [0, 0, 1], 5]
['isteri', [0, 1, 0], 0]
['isteri', [0, 1, 1], 0]
['isteri', [1, 0, 0], 0]
['isteri', [1, 0, 1], 1]
['isteri', [1, 1, 0], 0]
['isteri', [1, 1, 1], 0]
['isteri-isrti', [0, 0, 1], 1]
['isteri-isrti', [0, 1, 0], 0]
['isteri-isrti', [0, 1, 1], 0]
['isteri-isrti', [1, 0, 0], 0]
['isteri-isrti', [1, 0, 1], 0]
['isteri-isrti', [1, 1, 0], 0]
['isteri-isrti', [1, 1, 1], 0]
['isteri-isteri', [0, 0, 1], 7]
['isteri-isteri', [0, 1, 0], 0]
['isteri-isteri', [0, 1, 1], 0]
['isteri-isteri', [1, 0, 0], 0]
['isteri-isteri', [1, 0, 1], 1]
['isteri-isteri', [1, 1, 0], 0]
['isteri-isteri', [1, 1, 1], 0]
['isteri-isterinya', [0, 0, 1], 7]
['isteri-isterinya', [0, 1, 0], 0]
['isteri-isterinya', [0, 1, 1], 0]
['isteri-isterinya', [1, 0, 0], 0]
['isteri-isterinya', [1, 0, 1], 0]
['isteri-isterinya', [1, 1, 0], 0]
['isteri-isterinya', [1, 1, 1], 0]
['isterinya', [0, 0, 1], 9]
['isterinya', [0, 1, 0], 0]
['isterinya', [0, 1, 1], 1]
['isterinya', [1, 0, 0], 0]
['isterinya', [1, 0, 1], 3]
['isterinya', [1, 1, 0], 0]
['isterinya', [1, 1, 1], 0]
['istintsaq', [0, 0, 1], 1]
['istintsaq', [0, 1, 0], 0]
['istintsaq', [0, 1, 1], 0]
['istintsaq', [1, 0, 0], 0]
['istintsaq', [1, 0, 1], 0]
['istintsaq', [1, 1, 0], 0]
['istintsaq', [1, 1, 1], 0]
['istisqa', [0, 0, 1], 2]
['istisqa', [0, 1, 0], 0]
['istisqa', [0, 1, 1], 0]
['istisqa', [1, 0, 0], 0]
['istisqa', [1, 0, 1], 0]
['istisqa', [1, 1, 0], 0]
['istisqa', [1, 1, 1], 0]
['istrimu', [0, 0, 1], 0]
['istrimu', [0, 1, 0], 0]
['istrimu', [0, 1, 1], 1]
['istrimu', [1, 0, 0], 0]
['istrimu', [1, 0, 1], 0]
['istrimu', [1, 1, 0], 0]
['istrimu', [1, 1, 1], 0]
['isyarat', [0, 0, 1], 18]
['isyarat', [0, 1, 0], 0]
['isyarat', [0, 1, 1], 2]
['isyarat', [1, 0, 0], 0]
['isyarat', [1, 0, 1], 5]
['isyarat', [1, 1, 0], 0]
['isyarat', [1, 1, 1], 0]
['itidal', [0, 0, 1], 1]
['itidal', [0, 1, 0], 0]
['itidal', [0, 1, 1], 0]
['itidal', [1, 0, 0], 0]
['itidal', [1, 0, 1], 0]
['itidal', [1, 1, 0], 0]
['itidal', [1, 1, 1], 0]
['itikaf', [0, 0, 1], 1]
['itikaf', [0, 1, 0], 0]
['itikaf', [0, 1, 1], 0]
['itikaf', [1, 0, 0], 0]
['itikaf', [1, 0, 1], 0]
['itikaf', [1, 1, 0], 0]
['itikaf', [1, 1, 1], 0]
['izin', [0, 0, 1], 4]
['izin', [0, 1, 0], 0]
['izin', [0, 1, 1], 0]
['izin', [1, 0, 0], 0]
['izin', [1, 0, 1], 4]
['izin', [1, 1, 0], 0]
['izin', [1, 1, 1], 0]
['izinkanlah', [0, 0, 1], 0]
['izinkanlah', [0, 1, 0], 0]
['izinkanlah', [0, 1, 1], 0]
['izinkanlah', [1, 0, 0], 0]
['izinkanlah', [1, 0, 1], 1]
['izinkanlah', [1, 1, 0], 0]
['izinkanlah', [1, 1, 1], 0]
['jadikan', [0, 0, 1], 2]
['jadikan', [0, 1, 0], 0]
['jadikan', [0, 1, 1], 0]
['jadikan', [1, 0, 0], 0]
['jadikan', [1, 0, 1], 0]
['jadikan', [1, 1, 0], 1]
['jadikan', [1, 1, 1], 0]
['jadikanlah', [0, 0, 1], 2]
['jadikanlah', [0, 1, 0], 0]
['jadikanlah', [0, 1, 1], 1]
['jadikanlah', [1, 0, 0], 1]
['jadikanlah', [1, 0, 1], 3]
['jadikanlah', [1, 1, 0], 1]
['jadikanlah', [1, 1, 1], 0]
['jagalah', [0, 0, 1], 0]
['jagalah', [0, 1, 0], 0]
['jagalah', [0, 1, 1], 0]
['jagalah', [1, 0, 0], 1]
['jagalah', [1, 0, 1], 0]
['jagalah', [1, 1, 0], 0]
['jagalah', [1, 1, 1], 2]
['jahannam', [0, 0, 1], 1]
['jahannam', [0, 1, 0], 0]
['jahannam', [0, 1, 1], 1]
['jahannam', [1, 0, 0], 0]
['jahannam', [1, 0, 1], 5]
['jahannam', [1, 1, 0], 0]
['jahannam', [1, 1, 1], 0]
['jahiliyah', [0, 0, 1], 1]
['jahiliyah', [0, 1, 0], 0]
['jahiliyah', [0, 1, 1], 0]
['jahiliyah', [1, 0, 0], 0]
['jahiliyah', [1, 0, 1], 0]
['jahiliyah', [1, 1, 0], 0]
['jahiliyah', [1, 1, 1], 0]
['jahiliyyah', [0, 0, 1], 1]
['jahiliyyah', [0, 1, 0], 0]
['jahiliyyah', [0, 1, 1], 0]
['jahiliyyah', [1, 0, 0], 0]
['jahiliyyah', [1, 0, 1], 0]
['jahiliyyah', [1, 1, 0], 1]
['jahiliyyah', [1, 1, 1], 0]
['jalan-jalan', [0, 0, 1], 2]
['jalan-jalan', [0, 1, 0], 0]
['jalan-jalan', [0, 1, 1], 0]
['jalan-jalan', [1, 0, 0], 0]
['jalan-jalan', [1, 0, 1], 0]
['jalan-jalan', [1, 1, 0], 0]
['jalan-jalan', [1, 1, 1], 0]
['jalan-nya', [0, 0, 1], 1]
['jalan-nya', [0, 1, 0], 0]
['jalan-nya', [0, 1, 1], 0]
['jalan-nya', [1, 0, 0], 0]
['jalan-nya', [1, 0, 1], 0]
['jalan-nya', [1, 1, 0], 0]
['jalan-nya', [1, 1, 1], 0]
['jalannya', [0, 0, 1], 1]
['jalannya', [0, 1, 0], 0]
['jalannya', [0, 1, 1], 0]
['jalannya', [1, 0, 0], 0]
['jalannya', [1, 0, 1], 0]
['jalannya', [1, 1, 0], 0]
['jalannya', [1, 1, 1], 0]
['jaminan', [0, 0, 1], 1]
['jaminan', [0, 1, 0], 0]
['jaminan', [0, 1, 1], 0]
['jaminan', [1, 0, 0], 0]
['jaminan', [1, 0, 1], 0]
['jaminan', [1, 1, 0], 0]
['jaminan', [1, 1, 1], 0]
['jamrah', [0, 0, 1], 1]
['jamrah', [0, 1, 0], 0]
['jamrah', [0, 1, 1], 0]
['jamrah', [1, 0, 0], 0]
['jamrah', [1, 0, 1], 0]
['jamrah', [1, 1, 0], 0]
['jamrah', [1, 1, 1], 0]
['janabah', [0, 0, 1], 1]
['janabah', [0, 1, 0], 0]
['janabah', [0, 1, 1], 0]
['janabah', [1, 0, 0], 0]
['janabah', [1, 0, 1], 1]
['janabah', [1, 1, 0], 0]
['janabah', [1, 1, 1], 0]
['janabat', [0, 0, 1], 8]
['janabat', [0, 1, 0], 0]
['janabat', [0, 1, 1], 0]
['janabat', [1, 0, 0], 0]
['janabat', [1, 0, 1], 0]
['janabat', [1, 1, 0], 0]
['janabat', [1, 1, 1], 0]
['janda', [0, 0, 1], 1]
['janda', [0, 1, 0], 0]
['janda', [0, 1, 1], 0]
['janda', [1, 0, 0], 0]
['janda', [1, 0, 1], 0]
['janda', [1, 1, 0], 0]
['janda', [1, 1, 1], 0]
['jangan', [0, 0, 1], 6]
['jangan', [0, 1, 0], 3]
['jangan', [0, 1, 1], 8]
['jangan', [1, 0, 0], 0]
['jangan', [1, 0, 1], 0]
['jangan', [1, 1, 0], 1]
['jangan', [1, 1, 1], 8]
['jangan-jangan', [0, 0, 1], 0]
['jangan-jangan', [0, 1, 0], 0]
['jangan-jangan', [0, 1, 1], 0]
['jangan-jangan', [1, 0, 0], 0]
['jangan-jangan', [1, 0, 1], 1]
['jangan-jangan', [1, 1, 0], 0]
['jangan-jangan', [1, 1, 1], 0]
['janganlah', [0, 0, 1], 2]
['janganlah', [0, 1, 0], 5]
['janganlah', [0, 1, 1], 16]
['janganlah', [1, 0, 0], 0]
['janganlah', [1, 0, 1], 1]
['janganlah', [1, 1, 0], 3]
['janganlah', [1, 1, 1], 19]
['janji', [0, 0, 1], 2]
['janji', [0, 1, 0], 0]
['janji', [0, 1, 1], 0]
['janji', [1, 0, 0], 0]
['janji', [1, 0, 1], 0]
['janji', [1, 1, 0], 0]
['janji', [1, 1, 1], 0]
['jarak', [0, 0, 1], 5]
['jarak', [0, 1, 0], 0]
['jarak', [0, 1, 1], 0]
['jarak', [1, 0, 0], 0]
['jarak', [1, 0, 1], 0]
['jarak', [1, 1, 0], 0]
['jarak', [1, 1, 1], 0]
['jaraknya', [0, 0, 1], 3]
['jaraknya', [0, 1, 0], 0]
['jaraknya', [0, 1, 1], 0]
['jaraknya', [1, 0, 0], 0]
['jaraknya', [1, 0, 1], 0]
['jaraknya', [1, 1, 0], 0]
['jaraknya', [1, 1, 1], 0]
['jarang', [0, 0, 1], 1]
['jarang', [0, 1, 0], 0]
['jarang', [0, 1, 1], 0]
['jarang', [1, 0, 0], 0]
['jarang', [1, 0, 1], 0]
['jarang', [1, 1, 0], 0]
['jarang', [1, 1, 1], 0]
['jari-jari', [0, 0, 1], 2]
['jari-jari', [0, 1, 0], 0]
['jari-jari', [0, 1, 1], 0]
['jari-jari', [1, 0, 0], 0]
['jari-jari', [1, 0, 1], 0]
['jari-jari', [1, 1, 0], 0]
['jari-jari', [1, 1, 1], 0]
['jari-jarinya', [0, 0, 1], 2]
['jari-jarinya', [0, 1, 0], 0]
['jari-jarinya', [0, 1, 1], 0]
['jari-jarinya', [1, 0, 0], 0]
['jari-jarinya', [1, 0, 1], 0]
['jari-jarinya', [1, 1, 0], 0]
['jari-jarinya', [1, 1, 1], 0]
['jarilah', [0, 0, 1], 0]
['jarilah', [0, 1, 0], 0]
['jarilah', [0, 1, 1], 0]
['jarilah', [1, 0, 0], 0]
['jarilah', [1, 0, 1], 1]
['jarilah', [1, 1, 0], 0]
['jarilah', [1, 1, 1], 0]
['jarinya', [0, 0, 1], 2]
['jarinya', [0, 1, 0], 0]
['jarinya', [0, 1, 1], 0]
['jarinya', [1, 0, 0], 0]
['jarinya', [1, 0, 1], 0]
['jarinya', [1, 1, 0], 0]
['jarinya', [1, 1, 1], 0]
['jatuh', [0, 0, 1], 5]
['jatuh', [0, 1, 0], 0]
['jatuh', [0, 1, 1], 1]
['jatuh', [1, 0, 0], 0]
['jatuh', [1, 0, 1], 1]
['jatuh', [1, 1, 0], 0]
['jatuh', [1, 1, 1], 0]
['jauhilah', [0, 0, 1], 0]
['jauhilah', [0, 1, 0], 0]
['jauhilah', [0, 1, 1], 0]
['jauhilah', [1, 0, 0], 0]
['jauhilah', [1, 0, 1], 1]
['jauhilah', [1, 1, 0], 0]
['jauhilah', [1, 1, 1], 0]
['jauhkanlah', [0, 0, 1], 1]
['jauhkanlah', [0, 1, 0], 0]
['jauhkanlah', [0, 1, 1], 0]
['jauhkanlah', [1, 0, 0], 0]
['jauhkanlah', [1, 0, 1], 1]
['jauhkanlah', [1, 1, 0], 0]
['jauhkanlah', [1, 1, 1], 0]
['jawabannya', [0, 0, 1], 2]
['jawabannya', [0, 1, 0], 0]
['jawabannya', [0, 1, 1], 0]
['jawabannya', [1, 0, 0], 0]
['jawabannya', [1, 0, 1], 0]
['jawabannya', [1, 1, 0], 0]
['jawabannya', [1, 1, 1], 0]
['jawablah', [0, 0, 1], 0]
['jawablah', [0, 1, 0], 0]
['jawablah', [0, 1, 1], 0]
['jawablah', [1, 0, 0], 0]
['jawablah', [1, 0, 1], 1]
['jawablah', [1, 1, 0], 0]
['jawablah', [1, 1, 1], 0]
['jejak', [0, 0, 1], 3]
['jejak', [0, 1, 0], 0]
['jejak', [0, 1, 1], 0]
['jejak', [1, 0, 0], 0]
['jejak', [1, 0, 1], 1]
['jejak', [1, 1, 0], 0]
['jejak', [1, 1, 1], 0]
['jemarinya', [0, 0, 1], 2]
['jemarinya', [0, 1, 0], 0]
['jemarinya', [0, 1, 1], 0]
['jemarinya', [1, 0, 0], 0]
['jemarinya', [1, 0, 1], 0]
['jemarinya', [1, 1, 0], 0]
['jemarinya', [1, 1, 1], 0]
['jemawut', [0, 0, 1], 0]
['jemawut', [0, 1, 0], 0]
['jemawut', [0, 1, 1], 0]
['jemawut', [1, 0, 0], 0]
['jemawut', [1, 0, 1], 1]
['jemawut', [1, 1, 0], 0]
['jemawut', [1, 1, 1], 0]
['jenazah', [0, 0, 1], 3]
['jenazah', [0, 1, 0], 0]
['jenazah', [0, 1, 1], 1]
['jenazah', [1, 0, 0], 0]
['jenazah', [1, 0, 1], 0]
['jenazah', [1, 1, 0], 0]
['jenazah', [1, 1, 1], 0]
['jenggot', [0, 0, 1], 5]
['jenggot', [0, 1, 0], 0]
['jenggot', [0, 1, 1], 0]
['jenggot', [1, 0, 0], 0]
['jenggot', [1, 0, 1], 0]
['jenggot', [1, 1, 0], 0]
['jenggot', [1, 1, 1], 0]
['jenis', [0, 0, 1], 1]
['jenis', [0, 1, 0], 0]
['jenis', [0, 1, 1], 0]
['jenis', [1, 0, 0], 0]
['jenis', [1, 0, 1], 0]
['jenis', [1, 1, 0], 0]
['jenis', [1, 1, 1], 0]
['jihad', [0, 0, 1], 2]
['jihad', [0, 1, 0], 0]
['jihad', [0, 1, 1], 0]
['jihad', [1, 0, 0], 0]
['jihad', [1, 0, 1], 1]
['jihad', [1, 1, 0], 0]
['jihad', [1, 1, 1], 0]
['jilbab', [0, 0, 1], 0]
['jilbab', [0, 1, 0], 0]
['jilbab', [0, 1, 1], 0]
['jilbab', [1, 0, 0], 0]
['jilbab', [1, 0, 1], 2]
['jilbab', [1, 1, 0], 0]
['jilbab', [1, 1, 1], 0]
['jilbabnya', [0, 0, 1], 0]
['jilbabnya', [0, 1, 0], 0]
['jilbabnya', [0, 1, 1], 0]
['jilbabnya', [1, 0, 0], 0]
['jilbabnya', [1, 0, 1], 1]
['jilbabnya', [1, 1, 0], 0]
['jilbabnya', [1, 1, 1], 0]
['jiwa', [0, 0, 1], 1]
['jiwa', [0, 1, 0], 0]
['jiwa', [0, 1, 1], 0]
['jiwa', [1, 0, 0], 0]
['jiwa', [1, 0, 1], 0]
['jiwa', [1, 1, 0], 0]
['jiwa', [1, 1, 1], 0]
['jiwaku', [0, 0, 1], 2]
['jiwaku', [0, 1, 0], 0]
['jiwaku', [0, 1, 1], 0]
['jiwaku', [1, 0, 0], 0]
['jiwaku', [1, 0, 1], 0]
['jiwaku', [1, 1, 0], 0]
['jiwaku', [1, 1, 1], 0]
['jiwanya', [0, 0, 1], 1]
['jiwanya', [0, 1, 0], 0]
['jiwanya', [0, 1, 1], 0]
['jiwanya', [1, 0, 0], 0]
['jiwanya', [1, 0, 1], 0]
['jiwanya', [1, 1, 0], 0]
['jiwanya', [1, 1, 1], 0]
['jual', [0, 0, 1], 0]
['jual', [0, 1, 0], 0]
['jual', [0, 1, 1], 2]
['jual', [1, 0, 0], 0]
['jual', [1, 0, 1], 0]
['jual', [1, 1, 0], 0]
['jual', [1, 1, 1], 0]
['juallah', [0, 0, 1], 1]
['juallah', [0, 1, 0], 0]
['juallah', [0, 1, 1], 0]
['juallah', [1, 0, 0], 0]
['juallah', [1, 0, 1], 0]
['juallah', [1, 1, 0], 0]
['juallah', [1, 1, 1], 0]
['jubah', [0, 0, 1], 1]
['jubah', [0, 1, 0], 0]
['jubah', [0, 1, 1], 0]
['jubah', [1, 0, 0], 0]
['jubah', [1, 0, 1], 0]
['jubah', [1, 1, 0], 0]
['jubah', [1, 1, 1], 0]
['jujur', [0, 0, 1], 2]
['jujur', [0, 1, 0], 0]
['jujur', [0, 1, 1], 0]
['jujur', [1, 0, 0], 0]
['jujur', [1, 0, 1], 0]
['jujur', [1, 1, 0], 0]
['jujur', [1, 1, 1], 0]
['julukanku', [0, 0, 1], 1]
['julukanku', [0, 1, 0], 0]
['julukanku', [0, 1, 1], 0]
['julukanku', [1, 0, 0], 0]
['julukanku', [1, 0, 1], 0]
['julukanku', [1, 1, 0], 0]
['julukanku', [1, 1, 1], 0]
['jumat', [0, 0, 1], 29]
['jumat', [0, 1, 0], 0]
['jumat', [0, 1, 1], 1]
['jumat', [1, 0, 0], 0]
['jumat', [1, 0, 1], 8]
['jumat', [1, 1, 0], 0]
['jumat', [1, 1, 1], 0]
['jumatnya', [0, 0, 1], 2]
['jumatnya', [0, 1, 0], 0]
['jumatnya', [0, 1, 1], 0]
['jumatnya', [1, 0, 0], 0]
['jumatnya', [1, 0, 1], 0]
['jumatnya', [1, 1, 0], 0]
['jumatnya', [1, 1, 1], 0]
['jumrah', [0, 0, 1], 0]
['jumrah', [0, 1, 0], 0]
['jumrah', [0, 1, 1], 0]
['jumrah', [1, 0, 0], 0]
['jumrah', [1, 0, 1], 1]
['jumrah', [1, 1, 0], 0]
['jumrah', [1, 1, 1], 0]
['jumuah', [0, 0, 1], 1]
['jumuah', [0, 1, 0], 0]
['jumuah', [0, 1, 1], 0]
['jumuah', [1, 0, 0], 0]
['jumuah', [1, 0, 1], 0]
['jumuah', [1, 1, 0], 0]
['jumuah', [1, 1, 1], 0]
['junub', [0, 0, 1], 9]
['junub', [0, 1, 0], 0]
['junub', [0, 1, 1], 0]
['junub', [1, 0, 0], 0]
['junub', [1, 0, 1], 3]
['junub', [1, 1, 0], 0]
['junub', [1, 1, 1], 0]
['jurang', [0, 0, 1], 0]
['jurang', [0, 1, 0], 0]
['jurang', [0, 1, 1], 1]
['jurang', [1, 0, 0], 0]
['jurang', [1, 0, 1], 0]
['jurang', [1, 1, 0], 0]
['jurang', [1, 1, 1], 0]
['jurang-jurang', [0, 0, 1], 2]
['jurang-jurang', [0, 1, 0], 0]
['jurang-jurang', [0, 1, 1], 0]
['jurang-jurang', [1, 0, 0], 0]
['jurang-jurang', [1, 0, 1], 0]
['jurang-jurang', [1, 1, 0], 0]
['jurang-jurang', [1, 1, 1], 0]
['kabah', [0, 0, 1], 14]
['kabah', [0, 1, 0], 0]
['kabah', [0, 1, 1], 1]
['kabah', [1, 0, 0], 0]
['kabah', [1, 0, 1], 3]
['kabah', [1, 1, 0], 0]
['kabah', [1, 1, 1], 0]
['kabar', [0, 0, 1], 0]
['kabar', [0, 1, 0], 0]
['kabar', [0, 1, 1], 0]
['kabar', [1, 0, 0], 0]
['kabar', [1, 0, 1], 2]
['kabar', [1, 1, 0], 0]
['kabar', [1, 1, 1], 1]
['kabarkan', [0, 0, 1], 1]
['kabarkan', [0, 1, 0], 0]
['kabarkan', [0, 1, 1], 0]
['kabarkan', [1, 0, 0], 0]
['kabarkan', [1, 0, 1], 1]
['kabarkan', [1, 1, 0], 0]
['kabarkan', [1, 1, 1], 0]
['kabut', [0, 0, 1], 2]
['kabut', [0, 1, 0], 0]
['kabut', [0, 1, 1], 0]
['kabut', [1, 0, 0], 0]
['kabut', [1, 0, 1], 0]
['kabut', [1, 1, 0], 0]
['kabut', [1, 1, 1], 0]
['kadang', [0, 0, 1], 1]
['kadang', [0, 1, 0], 0]
['kadang', [0, 1, 1], 0]
['kadang', [1, 0, 0], 0]
['kadang', [1, 0, 1], 0]
['kadang', [1, 1, 0], 0]
['kadang', [1, 1, 1], 0]
['kafarahnya', [0, 0, 1], 1]
['kafarahnya', [0, 1, 0], 0]
['kafarahnya', [0, 1, 1], 0]
['kafarahnya', [1, 0, 0], 0]
['kafarahnya', [1, 0, 1], 0]
['kafarahnya', [1, 1, 0], 0]
['kafarahnya', [1, 1, 1], 0]
['kafarat', [0, 0, 1], 0]
['kafarat', [0, 1, 0], 0]
['kafarat', [0, 1, 1], 0]
['kafarat', [1, 0, 0], 0]
['kafarat', [1, 0, 1], 0]
['kafarat', [1, 1, 0], 1]
['kafarat', [1, 1, 1], 0]
['kafir', [0, 0, 1], 3]
['kafir', [0, 1, 0], 0]
['kafir', [0, 1, 1], 2]
['kafir', [1, 0, 0], 0]
['kafir', [1, 0, 1], 1]
['kafir', [1, 1, 0], 0]
['kafir', [1, 1, 1], 0]
['kahfi', [0, 0, 1], 1]
['kahfi', [0, 1, 0], 0]
['kahfi', [0, 1, 1], 0]
['kahfi', [1, 0, 0], 0]
['kahfi', [1, 0, 1], 0]
['kahfi', [1, 1, 0], 0]
['kahfi', [1, 1, 1], 0]
['kainku', [0, 0, 1], 0]
['kainku', [0, 1, 0], 0]
['kainku', [0, 1, 1], 1]
['kainku', [1, 0, 0], 0]
['kainku', [1, 0, 1], 1]
['kainku', [1, 1, 0], 0]
['kainku', [1, 1, 1], 0]
['kainmu', [0, 0, 1], 1]
['kainmu', [0, 1, 0], 0]
['kainmu', [0, 1, 1], 0]
['kainmu', [1, 0, 0], 0]
['kainmu', [1, 0, 1], 0]
['kainmu', [1, 1, 0], 0]
['kainmu', [1, 1, 1], 0]
['kainnya', [0, 0, 1], 4]
['kainnya', [0, 1, 0], 0]
['kainnya', [0, 1, 1], 0]
['kainnya', [1, 0, 0], 0]
['kainnya', [1, 0, 1], 0]
['kainnya', [1, 1, 0], 0]
['kainnya', [1, 1, 1], 2]
['kaki', [0, 0, 1], 9]
['kaki', [0, 1, 0], 0]
['kaki', [0, 1, 1], 3]
['kaki', [1, 0, 0], 0]
['kaki', [1, 0, 1], 5]
['kaki', [1, 1, 0], 1]
['kaki', [1, 1, 1], 6]
['kakiku', [0, 0, 1], 4]
['kakiku', [0, 1, 0], 0]
['kakiku', [0, 1, 1], 1]
['kakiku', [1, 0, 0], 0]
['kakiku', [1, 0, 1], 0]
['kakiku', [1, 1, 0], 0]
['kakiku', [1, 1, 1], 0]
['kakimu', [0, 0, 1], 0]
['kakimu', [0, 1, 0], 0]
['kakimu', [0, 1, 1], 1]
['kakimu', [1, 0, 0], 0]
['kakimu', [1, 0, 1], 0]
['kakimu', [1, 1, 0], 0]
['kakimu', [1, 1, 1], 0]
['kakinya', [0, 0, 1], 20]
['kakinya', [0, 1, 0], 0]
['kakinya', [0, 1, 1], 1]
['kakinya', [1, 0, 0], 0]
['kakinya', [1, 0, 1], 2]
['kakinya', [1, 1, 0], 0]
['kakinya', [1, 1, 1], 4]
['kalangan', [0, 0, 1], 3]
['kalangan', [0, 1, 0], 0]
['kalangan', [0, 1, 1], 0]
['kalangan', [1, 0, 0], 0]
['kalangan', [1, 0, 1], 1]
['kalangan', [1, 1, 0], 0]
['kalangan', [1, 1, 1], 0]
['kalbi', [0, 0, 1], 3]
['kalbi', [0, 1, 0], 0]
['kalbi', [0, 1, 1], 0]
['kalbi', [1, 0, 0], 0]
['kalbi', [1, 0, 1], 0]
['kalbi', [1, 1, 0], 0]
['kalbi', [1, 1, 1], 0]
['kalimat', [0, 0, 1], 11]
['kalimat', [0, 1, 0], 0]
['kalimat', [0, 1, 1], 1]
['kalimat', [1, 0, 0], 0]
['kalimat', [1, 0, 1], 0]
['kalimat', [1, 1, 0], 0]
['kalimat', [1, 1, 1], 1]
['kalung', [0, 0, 1], 1]
['kalung', [0, 1, 0], 0]
['kalung', [0, 1, 1], 0]
['kalung', [1, 0, 0], 0]
['kalung', [1, 0, 1], 0]
['kalung', [1, 1, 0], 0]
['kalung', [1, 1, 1], 0]
['kalungku', [0, 0, 1], 1]
['kalungku', [0, 1, 0], 0]
['kalungku', [0, 1, 1], 0]
['kalungku', [1, 0, 0], 0]
['kalungku', [1, 0, 1], 0]
['kalungku', [1, 1, 0], 0]
['kalungku', [1, 1, 1], 0]
['kalungnya', [0, 0, 1], 0]
['kalungnya', [0, 1, 0], 0]
['kalungnya', [0, 1, 1], 0]
['kalungnya', [1, 0, 0], 0]
['kalungnya', [1, 0, 1], 1]
['kalungnya', [1, 1, 0], 0]
['kalungnya', [1, 1, 1], 0]
['kamar', [0, 0, 1], 3]
['kamar', [0, 1, 0], 0]
['kamar', [0, 1, 1], 0]
['kamar', [1, 0, 0], 0]
['kamar', [1, 0, 1], 0]
['kamar', [1, 1, 0], 0]
['kamar', [1, 1, 1], 0]
['kamar-kamar', [0, 0, 1], 0]
['kamar-kamar', [0, 1, 0], 0]
['kamar-kamar', [0, 1, 1], 0]
['kamar-kamar', [1, 0, 0], 0]
['kamar-kamar', [1, 0, 1], 1]
['kamar-kamar', [1, 1, 0], 0]
['kamar-kamar', [1, 1, 1], 0]
['kamarku', [0, 0, 1], 1]
['kamarku', [0, 1, 0], 0]
['kamarku', [0, 1, 1], 0]
['kamarku', [1, 0, 0], 0]
['kamarku', [1, 0, 1], 0]
['kamarku', [1, 1, 0], 0]
['kamarku', [1, 1, 1], 0]
['kamarnya', [0, 0, 1], 2]
['kamarnya', [0, 1, 0], 0]
['kamarnya', [0, 1, 1], 0]
['kamarnya', [1, 0, 0], 0]
['kamarnya', [1, 0, 1], 1]
['kamarnya', [1, 1, 0], 0]
['kamarnya', [1, 1, 1], 0]
['kambing', [0, 0, 1], 10]
['kambing', [0, 1, 0], 0]
['kambing', [0, 1, 1], 0]
['kambing', [1, 0, 0], 0]
['kambing', [1, 0, 1], 7]
['kambing', [1, 1, 0], 0]
['kambing', [1, 1, 1], 0]
['kambingku', [0, 0, 1], 0]
['kambingku', [0, 1, 0], 0]
['kambingku', [0, 1, 1], 0]
['kambingku', [1, 0, 0], 0]
['kambingku', [1, 0, 1], 1]
['kambingku', [1, 1, 0], 0]
['kambingku', [1, 1, 1], 0]
['kambingmu', [0, 0, 1], 0]
['kambingmu', [0, 1, 0], 0]
['kambingmu', [0, 1, 1], 0]
['kambingmu', [1, 0, 0], 0]
['kambingmu', [1, 0, 1], 1]
['kambingmu', [1, 1, 0], 0]
['kambingmu', [1, 1, 1], 0]
['kamipun', [0, 0, 1], 3]
['kamipun', [0, 1, 0], 0]
['kamipun', [0, 1, 1], 0]
['kamipun', [1, 0, 0], 0]
['kamipun', [1, 0, 1], 1]
['kamipun', [1, 1, 0], 0]
['kamipun', [1, 1, 1], 0]
['kampung', [0, 0, 1], 1]
['kampung', [0, 1, 0], 0]
['kampung', [0, 1, 1], 0]
['kampung', [1, 0, 0], 0]
['kampung', [1, 0, 1], 0]
['kampung', [1, 1, 0], 0]
['kampung', [1, 1, 1], 2]
['kanannya', [0, 0, 1], 20]
['kanannya', [0, 1, 0], 1]
['kanannya', [0, 1, 1], 0]
['kanannya', [1, 0, 0], 0]
['kanannya', [1, 0, 1], 3]
['kanannya', [1, 1, 0], 0]
['kanannya', [1, 1, 1], 8]
['kandang', [0, 0, 1], 2]
['kandang', [0, 1, 0], 0]
['kandang', [0, 1, 1], 0]
['kandang', [1, 0, 0], 0]
['kandang', [1, 0, 1], 1]
['kandang', [1, 1, 0], 0]
['kandang', [1, 1, 1], 0]
['kantong', [0, 0, 1], 0]
['kantong', [0, 1, 0], 0]
['kantong', [0, 1, 1], 0]
['kantong', [1, 0, 0], 0]
['kantong', [1, 0, 1], 1]
['kantong', [1, 1, 0], 0]
['kantong', [1, 1, 1], 0]
['kantuk', [0, 0, 1], 2]
['kantuk', [0, 1, 0], 0]
['kantuk', [0, 1, 1], 0]
['kantuk', [1, 0, 0], 0]
['kantuk', [1, 0, 1], 0]
['kantuk', [1, 1, 0], 0]
['kantuk', [1, 1, 1], 0]
['kantuknya', [0, 0, 1], 1]
