['adonan', 'anjuran', 0]
['kandang', 'informasi', 3]
['kantong', 'anjuran', 1]
['kantong', 'larangan', 0]
['kantong', 'informasi', 1]
['kantuk', 'anjuran', 0]
['kantuk', 'larangan', 0]
['kantuk', 'informasi', 2]
['kantuknya', 'anjuran', 1]
['kantuknya', 'larangan', 0]
['kantuknya', 'informasi', 2]
['kantung-kantung', 'anjuran', 1]
['kantung-kantung', 'larangan', 0]
['kantung-kantung', 'informasi', 1]
['kapal', 'anjuran', 0]
['kapal', 'larangan', 0]
['kapal', 'informasi', 1]
['kapalanya', 'anjuran', 1]
['kapalanya', 'larangan', 0]
['kapalanya', 'informasi', 1]
['kapas', 'anjuran', 2]
['kapas', 'larangan', 0]
['kapas', 'informasi', 2]
['kapur', 'anjuran', 0]
['kapur', 'larangan', 0]
['kapur', 'informasi', 1]
['karunia', 'anjuran', 0]
['karunia', 'larangan', 0]
['karunia', 'informasi', 1]
['karunia-ku', 'anjuran', 0]
['karunia-ku', 'larangan', 0]
['karunia-ku', 'informasi', 1]
['kasar', 'anjuran', 0]
['kasar', 'larangan', 0]
['kasar', 'informasi', 1]
['kasih', 'anjuran', 0]
['kasih', 'larangan', 0]
['kasih', 'informasi', 1]
['kasihan', 'anjuran', 0]
['kasihan', 'larangan', 0]
['kasihan', 'informasi', 1]
['kasur', 'anjuran', 0]
['kasur', 'larangan', 0]
['kasur', 'informasi', 1]
['katakanlah', 'anjuran', 2]
['katakanlah', 'larangan', 1]
['katakanlah', 'informasi', 10]
['kaum', 'anjuran', 5]
['kaum', 'larangan', 1]
['kaum', 'informasi', 29]
['kaumku', 'anjuran', 1]
['kaumku', 'larangan', 0]
['kaumku', 'informasi', 1]
['kaummu', 'anjuran', 0]
['kaummu', 'larangan', 0]
['kaummu', 'informasi', 2]
['kaumnya', 'anjuran', 2]
['kaumnya', 'larangan', 0]
['kaumnya', 'informasi', 7]
['kawannya', 'anjuran', 1]
['kawannya', 'larangan', 0]
['kawannya', 'informasi', 1]
['kaya', 'anjuran', 1]
['kaya', 'larangan', 0]
['kaya', 'informasi', 3]
['kayu', 'anjuran', 0]
['kayu', 'larangan', 1]
['kayu', 'informasi', 9]
['keadaanmu', 'anjuran', 1]
['keadaanmu', 'larangan', 1]
['keadaanmu', 'informasi', 1]
['keadaannya', 'anjuran', 0]
['keadaannya', 'larangan', 0]
['keadaannya', 'informasi', 2]
['keajaiban', 'anjuran', 1]
['keajaiban', 'larangan', 0]
['keajaiban', 'informasi', 1]
['kearahku', 'anjuran', 1]
['kearahku', 'larangan', 0]
['kearahku', 'informasi', 1]
['kebaikan', 'anjuran', 7]
['kebaikan', 'larangan', 1]
['kebaikan', 'informasi', 22]
['kebanyakan', 'anjuran', 0]
['kebanyakan', 'larangan', 0]
['kebanyakan', 'informasi', 1]
['kebenaran', 'anjuran', 1]
['kebenaran', 'larangan', 1]
['kebenaran', 'informasi', 3]
['keberadaan', 'anjuran', 1]
['keberadaan', 'larangan', 0]
['keberadaan', 'informasi', 3]
['keberkahan', 'anjuran', 0]
['keberkahan', 'larangan', 0]
['keberkahan', 'informasi', 3]
['kebodohan', 'anjuran', 0]
['kebodohan', 'larangan', 0]
['kebodohan', 'informasi', 3]
['kebohongan', 'anjuran', 1]
['kebohongan', 'larangan', 1]
['kebohongan', 'informasi', 0]
['kebosanan', 'anjuran', 0]
['kebosanan', 'larangan', 0]
['kebosanan', 'informasi', 1]
['kebun', 'anjuran', 1]
['kebun', 'larangan', 0]
['kebun', 'informasi', 2]
['keburukan', 'anjuran', 2]
['keburukan', 'larangan', 0]
['keburukan', 'informasi', 4]
['kebutuhan', 'anjuran', 1]
['kebutuhan', 'larangan', 1]
['kebutuhan', 'informasi', 1]
['kecuali', 'anjuran', 19]
['kecuali', 'larangan', 11]
['kecuali', 'informasi', 81]
['kecukupan', 'anjuran', 0]
['kecukupan', 'larangan', 0]
['kecukupan', 'informasi', 1]
['kedatangan', 'anjuran', 0]
['kedatangan', 'larangan', 0]
['kedatangan', 'informasi', 3]
['kediaman', 'anjuran', 1]
['kediaman', 'larangan', 0]
['kediaman', 'informasi', 2]
['kedudukan', 'anjuran', 0]
['kedudukan', 'larangan', 0]
['kedudukan', 'informasi', 3]
['keempat', 'anjuran', 1]
['keempat', 'larangan', 0]
['keempat', 'informasi', 3]
['keenam', 'anjuran', 2]
['keenam', 'larangan', 0]
['keenam', 'informasi', 2]
['kefakirannya', 'anjuran', 0]
['kefakirannya', 'larangan', 0]
['kefakirannya', 'informasi', 1]
['kegembiraan', 'anjuran', 0]
['kegembiraan', 'larangan', 0]
['kegembiraan', 'informasi', 1]
['kehadiran', 'anjuran', 0]
['kehadiran', 'larangan', 0]
['kehadiran', 'informasi', 1]
['kehausan', 'anjuran', 1]
['kehausan', 'larangan', 0]
['kehausan', 'informasi', 2]
['kehendak-nya', 'anjuran', 0]
['kehendak-nya', 'larangan', 0]
['kehendak-nya', 'informasi', 1]
['kehendaki', 'anjuran', 0]
['kehendaki', 'larangan', 0]
['kehendaki', 'informasi', 5]
['keheranan', 'anjuran', 0]
['keheranan', 'larangan', 0]
['keheranan', 'informasi', 1]
['kehidupan', 'anjuran', 0]
['kehidupan', 'larangan', 0]
['kehidupan', 'informasi', 4]
['kehilangan', 'anjuran', 0]
['kehilangan', 'larangan', 0]
['kehilangan', 'informasi', 5]
['kehormatan', 'anjuran', 2]
['kehormatan', 'larangan', 0]
['kehormatan', 'informasi', 2]
['kehormatannya', 'anjuran', 0]
['kehormatannya', 'larangan', 1]
['kehormatannya', 'informasi', 1]
['keimanan', 'anjuran', 1]
['keimanan', 'larangan', 0]
['keimanan', 'informasi', 1]
['keindahan', 'anjuran', 0]
['keindahan', 'larangan', 0]
['keindahan', 'informasi', 1]
['keinginannya', 'anjuran', 0]
['keinginannya', 'larangan', 1]
['keinginannya', 'informasi', 1]
['keislaman', 'anjuran', 0]
['keislaman', 'larangan', 0]
['keislaman', 'informasi', 1]
['keislamannya', 'anjuran', 1]
['keislamannya', 'larangan', 0]
['keislamannya', 'informasi', 1]
['kejadian', 'anjuran', 2]
['kejadian', 'larangan', 0]
['kejadian', 'informasi', 7]
['kejelekan', 'anjuran', 1]
['kejelekan', 'larangan', 0]
['kejelekan', 'informasi', 2]
['kekacauan', 'anjuran', 0]
['kekacauan', 'larangan', 0]
['kekacauan', 'informasi', 1]
['kekasih', 'anjuran', 0]
['kekasih', 'larangan', 1]
['kekasih', 'informasi', 2]
['kekasihku', 'anjuran', 0]
['kekasihku', 'larangan', 0]
['kekasihku', 'informasi', 1]
['kekayaan', 'anjuran', 0]
['kekayaan', 'larangan', 0]
['kekayaan', 'informasi', 1]
['kekeliruan', 'anjuran', 0]
['kekeliruan', 'larangan', 0]
['kekeliruan', 'informasi', 1]
['kekosongan', 'anjuran', 0]
['kekosongan', 'larangan', 0]
['kekosongan', 'informasi', 1]
['kekuasaannya', 'anjuran', 0]
['kekuasaannya', 'larangan', 0]
['kekuasaannya', 'informasi', 1]
['kekuatan', 'anjuran', 0]
['kekuatan', 'larangan', 0]
['kekuatan', 'informasi', 2]
['kekufuran', 'anjuran', 0]
['kekufuran', 'larangan', 0]
['kekufuran', 'informasi', 3]
['kekurangan', 'anjuran', 1]
['kekurangan', 'larangan', 0]
['kekurangan', 'informasi', 1]
['kelahiran', 'anjuran', 1]
['kelahiran', 'larangan', 1]
['kelahiran', 'informasi', 1]
['kelak', 'anjuran', 0]
['kelak', 'larangan', 0]
['kelak', 'informasi', 1]
['kelapangan', 'anjuran', 1]
['kelapangan', 'larangan', 0]
['kelapangan', 'informasi', 1]
['kelaparan', 'anjuran', 0]
['kelaparan', 'larangan', 0]
['kelaparan', 'informasi', 1]
['keledai', 'anjuran', 1]
['keledai', 'larangan', 1]
['keledai', 'informasi', 5]
['keledaiku', 'anjuran', 0]
['keledaiku', 'larangan', 0]
['keledaiku', 'informasi', 2]
['kelelahan', 'anjuran', 0]
['kelelahan', 'larangan', 0]
['kelelahan', 'informasi', 1]
['kelompok', 'anjuran', 1]
['kelompok', 'larangan', 0]
['kelompok', 'informasi', 2]
['keluarga', 'anjuran', 2]
['keluarga', 'larangan', 0]
['keluarga', 'informasi', 10]
['keluargaku', 'anjuran', 0]
['keluargaku', 'larangan', 0]
['keluargaku', 'informasi', 1]
['keluarganya', 'anjuran', 1]
['keluarganya', 'larangan', 0]
['keluarganya', 'informasi', 11]
['keluarkan', 'anjuran', 0]
['keluarkan', 'larangan', 0]
['keluarkan', 'informasi', 1]
['keluarlah', 'anjuran', 0]
['keluarlah', 'larangan', 0]
['keluarlah', 'informasi', 3]
['kelupaanku', 'anjuran', 0]
['kelupaanku', 'larangan', 0]
['kelupaanku', 'informasi', 1]
['kemah', 'anjuran', 0]
['kemah', 'larangan', 0]
['kemah', 'informasi', 1]
['kemajuan', 'anjuran', 1]
['kemajuan', 'larangan', 1]
['kemajuan', 'informasi', 1]
['kemaluan', 'anjuran', 1]
['kemaluan', 'larangan', 0]
['kemaluan', 'informasi', 2]
['kemaluanmu', 'anjuran', 1]
['kemaluanmu', 'larangan', 0]
['kemaluanmu', 'informasi', 0]
['kemaluannya', 'anjuran', 2]
['kemaluannya', 'larangan', 4]
['kemaluannya', 'informasi', 15]
['kemampuan', 'anjuran', 1]
['kemampuan', 'larangan', 1]
['kemampuan', 'informasi', 0]
['kematian', 'anjuran', 0]
['kematian', 'larangan', 1]
['kematian', 'informasi', 2]
['kembalikan', 'anjuran', 1]
['kembalikan', 'larangan', 0]
['kembalikan', 'informasi', 2]
['kembalikanlah', 'anjuran', 0]
['kembalikanlah', 'larangan', 0]
['kembalikanlah', 'informasi', 1]
['kembalilah', 'anjuran', 4]
['kembalilah', 'larangan', 0]
['kembalilah', 'informasi', 6]
['kemenangan', 'anjuran', 1]
['kemenangan', 'larangan', 1]
['kemenangan', 'informasi', 1]
['kemerahan', 'anjuran', 0]
['kemerahan', 'larangan', 0]
['kemerahan', 'informasi', 1]
['kemerdekaan', 'anjuran', 0]
['kemerdekaan', 'larangan', 0]
['kemerdekaan', 'informasi', 1]
['kemiripan', 'anjuran', 1]
['kemiripan', 'larangan', 0]
['kemiripan', 'informasi', 1]
['kemudahan', 'anjuran', 2]
['kemudahan', 'larangan', 0]
['kemudahan', 'informasi', 2]
['kemuliaan-mu', 'anjuran', 0]
['kemuliaan-mu', 'larangan', 0]
['kemuliaan-mu', 'informasi', 2]
['kenabian', 'anjuran', 1]
['kenabian', 'larangan', 1]
['kenabian', 'informasi', 2]
['kenal', 'anjuran', 1]
['kenal', 'larangan', 0]
['kenal', 'informasi', 3]
['kenalilah', 'anjuran', 1]
['kenalilah', 'larangan', 0]
['kenalilah', 'informasi', 1]
['kencing', 'anjuran', 0]
['kencing', 'larangan', 2]
['kencing', 'informasi', 8]
['kencingnya', 'anjuran', 1]
['kencingnya', 'larangan', 0]
['kencingnya', 'informasi', 1]
['kendaraan', 'anjuran', 1]
['kendaraan', 'larangan', 0]
['kendaraan', 'informasi', 2]
['kendaraannya', 'anjuran', 0]
['kendaraannya', 'larangan', 0]
['kendaraannya', 'informasi', 2]
['kening', 'anjuran', 0]
['kening', 'larangan', 1]
['kening', 'informasi', 1]
['keningnya', 'anjuran', 0]
['keningnya', 'larangan', 0]
['keningnya', 'informasi', 1]
['kentut', 'anjuran', 0]
['kentut', 'larangan', 0]
['kentut', 'informasi', 3]
['kenyang', 'anjuran', 0]
['kenyang', 'larangan', 0]
['kenyang', 'informasi', 1]
['kepada-ku', 'anjuran', 0]
['kepada-ku', 'larangan', 0]
['kepada-ku', 'informasi', 2]
['kepada-mu', 'anjuran', 0]
['kepada-mu', 'larangan', 1]
['kepada-mu', 'informasi', 5]
['kepadaku', 'anjuran', 6]
['kepadaku', 'larangan', 4]
['kepadaku', 'informasi', 45]
['kepadamu', 'anjuran', 4]
['kepadamu', 'larangan', 3]
['kepadamu', 'informasi', 12]
['kepala', 'anjuran', 6]
['kepala', 'larangan', 3]
['kepala', 'informasi', 26]
['kepalaku', 'anjuran', 1]
['kepalaku', 'larangan', 1]
['kepalaku', 'informasi', 6]
['kepalamu', 'anjuran', 4]
['kepalamu', 'larangan', 1]
['kepalamu', 'informasi', 4]
['kepalanya', 'anjuran', 3]
['kepalanya', 'larangan', 0]
['kepalanya', 'informasi', 39]
['kepalnya', 'anjuran', 0]
['kepalnya', 'larangan', 0]
['kepalnya', 'informasi', 1]
['keperluan', 'anjuran', 3]
['keperluan', 'larangan', 0]
['keperluan', 'informasi', 6]
['keperluanku', 'anjuran', 1]
['keperluanku', 'larangan', 0]
['keperluanku', 'informasi', 1]
['keponakan', 'anjuran', 0]
['keponakan', 'larangan', 0]
['keponakan', 'informasi', 1]
['kepunyaan', 'anjuran', 0]
['kepunyaan', 'larangan', 0]
['kepunyaan', 'informasi', 1]
['kepunyaannya', 'anjuran', 1]
['kepunyaannya', 'larangan', 0]
['kepunyaannya', 'informasi', 1]
['keputusan', 'anjuran', 1]
['keputusan', 'larangan', 0]
['keputusan', 'informasi', 3]
['kerajaan', 'anjuran', 1]
['kerajaan', 'larangan', 1]
['kerajaan', 'informasi', 3]
['kerancuan', 'anjuran', 0]
['kerancuan', 'larangan', 0]
['kerancuan', 'informasi', 1]
['kerancuannya', 'anjuran', 0]
['kerancuannya', 'larangan', 0]
['kerancuannya', 'informasi', 1]
['keranjang', 'anjuran', 0]
['keranjang', 'larangan', 0]
['keranjang', 'informasi', 1]
['keras', 'anjuran', 0]
['keras', 'larangan', 0]
['keras', 'informasi', 1]
['keraskan', 'anjuran', 0]
['keraskan', 'larangan', 0]
['keraskan', 'informasi', 1]
['kerasnya', 'anjuran', 0]
['kerasnya', 'larangan', 0]
['kerasnya', 'informasi', 1]
['kerikil', 'anjuran', 0]
['kerikil', 'larangan', 1]
['kerikil', 'informasi', 1]
['kering', 'anjuran', 1]
['kering', 'larangan', 0]
['kering', 'informasi', 2]
['keringanan', 'anjuran', 1]
['keringanan', 'larangan', 1]
['keringanan', 'informasi', 5]
['keringat', 'anjuran', 3]
['keringat', 'larangan', 3]
['keringat', 'informasi', 5]
['keriting', 'anjuran', 2]
['keriting', 'larangan', 0]
['keriting', 'informasi', 2]
['kerjakanlah', 'anjuran', 2]
['kerjakanlah', 'larangan', 2]
['kerjakanlah', 'informasi', 2]
['kerudung', 'anjuran', 0]
['kerudung', 'larangan', 0]
['kerudung', 'informasi', 2]
['keruh', 'anjuran', 0]
['keruh', 'larangan', 0]
['keruh', 'informasi', 1]
['kesalahan', 'anjuran', 1]
['kesalahan', 'larangan', 0]
['kesalahan', 'informasi', 3]
['kesalahanku', 'anjuran', 0]
['kesalahanku', 'larangan', 0]
['kesalahanku', 'informasi', 1]
['kesalahannya', 'anjuran', 0]
['kesalahannya', 'larangan', 0]
['kesalahannya', 'informasi', 1]
['kesejahteraan', 'anjuran', 0]
['kesejahteraan', 'larangan', 1]
['kesejahteraan', 'informasi', 2]
['keselamatan', 'anjuran', 1]
['keselamatan', 'larangan', 1]
['keselamatan', 'informasi', 1]
['kesempatan', 'anjuran', 0]
['kesempatan', 'larangan', 0]
['kesempatan', 'informasi', 4]
['kesturi', 'anjuran', 1]
['kesturi', 'larangan', 0]
['kesturi', 'informasi', 1]
['kesuciannya', 'anjuran', 1]
['kesuciannya', 'larangan', 0]
['kesuciannya', 'informasi', 1]
['kesulitan', 'anjuran', 1]
['kesulitan', 'larangan', 0]
['kesulitan', 'informasi', 2]
['kesyirikan', 'anjuran', 0]
['kesyirikan', 'larangan', 0]
['kesyirikan', 'informasi', 1]
['ketahuilah', 'anjuran', 0]
['ketahuilah', 'larangan', 1]
['ketahuilah', 'informasi', 5]
['ketakutan', 'anjuran', 1]
['ketakutan', 'larangan', 0]
['ketakutan', 'informasi', 4]
['ketakutannya', 'anjuran', 0]
['ketakutannya', 'larangan', 0]
['ketakutannya', 'informasi', 1]
['keteguhan', 'anjuran', 1]
['keteguhan', 'larangan', 1]
['keteguhan', 'informasi', 1]
['ketentuan', 'anjuran', 2]
['ketentuan', 'larangan', 0]
['ketentuan', 'informasi', 3]
['keterangan', 'anjuran', 0]
['keterangan', 'larangan', 0]
['keterangan', 'informasi', 1]
['ketetapan', 'anjuran', 1]
['ketetapan', 'larangan', 1]
['ketetapan', 'informasi', 1]
['ketiaknya', 'anjuran', 0]
['ketiaknya', 'larangan', 0]
['ketiaknya', 'informasi', 2]
['keturunan', 'anjuran', 1]
['keturunan', 'larangan', 0]
['keturunan', 'informasi', 2]
['keturunannya', 'anjuran', 1]
['keturunannya', 'larangan', 0]
['keturunannya', 'informasi', 1]
['keutamaan', 'anjuran', 0]
['keutamaan', 'larangan', 0]
['keutamaan', 'informasi', 1]
['kewajiban', 'anjuran', 3]
['kewajiban', 'larangan', 1]
['kewajiban', 'informasi', 10]
['kezhaliman', 'anjuran', 0]
['kezhaliman', 'larangan', 0]
['kezhaliman', 'informasi', 2]
['khaibar', 'anjuran', 0]
['khaibar', 'larangan', 0]
['khaibar', 'informasi', 2]
['khawatir', 'anjuran', 3]
['khawatir', 'larangan', 1]
['khawatir', 'informasi', 12]
['khianat', 'anjuran', 0]
['khianat', 'larangan', 0]
['khianat', 'informasi', 2]
['khitan', 'anjuran', 1]
['khitan', 'larangan', 1]
['khitan', 'informasi', 1]
['khitankah', 'anjuran', 1]
['khitankah', 'larangan', 1]
['khitankah', 'informasi', 1]
['khusyu', 'anjuran', 0]
['khusyu', 'larangan', 0]
['khusyu', 'informasi', 1]
['khusyuk', 'anjuran', 0]
['khusyuk', 'larangan', 0]
['khusyuk', 'informasi', 1]
['khutbah', 'anjuran', 0]
['khutbah', 'larangan', 0]
['khutbah', 'informasi', 3]
['khuthbah', 'anjuran', 0]
['khuthbah', 'larangan', 0]
['khuthbah', 'informasi', 1]
['kiamat', 'anjuran', 1]
['kiamat', 'larangan', 0]
['kiamat', 'informasi', 12]
['kiblat', 'anjuran', 7]
['kiblat', 'larangan', 7]
['kiblat', 'informasi', 17]
['kiblatku', 'anjuran', 0]
['kiblatku', 'larangan', 0]
['kiblatku', 'informasi', 2]
['kiblatnya', 'anjuran', 1]
['kiblatnya', 'larangan', 1]
['kiblatnya', 'informasi', 7]
['kilau', 'anjuran', 0]
['kilau', 'larangan', 0]
['kilau', 'informasi', 1]
['kilauan', 'anjuran', 0]
['kilauan', 'larangan', 0]
['kilauan', 'informasi', 1]
['kirinya', 'anjuran', 7]
['kirinya', 'larangan', 6]
['kirinya', 'informasi', 24]
['kisah', 'anjuran', 2]
['kisah', 'larangan', 1]
['kisah', 'informasi', 4]
['kismis', 'anjuran', 1]
['kismis', 'larangan', 0]
['kismis', 'informasi', 1]
['kitab', 'anjuran', 4]
['kitab', 'larangan', 1]
['kitab', 'informasi', 10]
['kitab-kitab-nya', 'anjuran', 0]
['kitab-kitab-nya', 'larangan', 0]
['kitab-kitab-nya', 'informasi', 1]
['kitab-mu', 'anjuran', 0]
['kitab-mu', 'larangan', 1]
['kitab-mu', 'informasi', 1]
['kitab-nya', 'anjuran', 0]
['kitab-nya', 'larangan', 0]
['kitab-nya', 'informasi', 2]
['kitabullah', 'anjuran', 0]
['kitabullah', 'larangan', 2]
['kitabullah', 'informasi', 4]
['kiyamat', 'anjuran', 0]
['kiyamat', 'larangan', 0]
['kiyamat', 'informasi', 1]
['kokok', 'anjuran', 0]
['kokok', 'larangan', 0]
['kokok', 'informasi', 1]
['komandan', 'anjuran', 1]
['komandan', 'larangan', 1]
['komandan', 'informasi', 1]
['kondisi', 'anjuran', 0]
['kondisi', 'larangan', 0]
['kondisi', 'informasi', 2]
['konsekwensi', 'anjuran', 0]
['konsekwensi', 'larangan', 0]
['konsekwensi', 'informasi', 1]
['kontinyu', 'anjuran', 1]
['kontinyu', 'larangan', 1]
['kontinyu', 'informasi', 1]
['korban', 'anjuran', 0]
['korban', 'larangan', 0]
['korban', 'informasi', 1]
['kota', 'anjuran', 0]
['kota', 'larangan', 0]
['kota', 'informasi', 6]
['kotoran', 'anjuran', 0]
['kotoran', 'larangan', 1]
['kotoran', 'informasi', 6]
['kuasa', 'anjuran', 0]
['kuasa', 'larangan', 0]
['kuasa', 'informasi', 1]
['kuat', 'anjuran', 0]
['kuat', 'larangan', 1]
['kuat', 'informasi', 2]
['kuatkan', 'anjuran', 1]
['kuatkan', 'larangan', 1]
['kuatkan', 'informasi', 1]
['kuatkanlah', 'anjuran', 1]
['kuatkanlah', 'larangan', 0]
['kuatkanlah', 'informasi', 1]
['kubah-kubah', 'anjuran', 1]
['kubah-kubah', 'larangan', 0]
['kubah-kubah', 'informasi', 1]
['kubur', 'anjuran', 0]
['kubur', 'larangan', 0]
['kubur', 'informasi', 2]
['kuburan', 'anjuran', 1]
['kuburan', 'larangan', 1]
['kuburan', 'informasi', 9]
['kuburan-kuburan', 'anjuran', 0]
['kuburan-kuburan', 'larangan', 0]
['kuburan-kuburan', 'informasi', 1]
['kuburannya', 'anjuran', 0]
['kuburannya', 'larangan', 0]
['kuburannya', 'informasi', 3]
['kuburnya', 'anjuran', 0]
['kuburnya', 'larangan', 0]
['kuburnya', 'informasi', 2]
['kucing', 'anjuran', 0]
['kucing', 'larangan', 0]
['kucing', 'informasi', 1]
['kudanya', 'anjuran', 1]
['kudanya', 'larangan', 0]
['kudanya', 'informasi', 1]
['kufah', 'anjuran', 0]
['kufah', 'larangan', 0]
['kufah', 'informasi', 1]
['kufur', 'anjuran', 0]
['kufur', 'larangan', 0]
['kufur', 'informasi', 1]
['kukatakan', 'anjuran', 0]
['kukatakan', 'larangan', 0]
['kukatakan', 'informasi', 1]
['kuku-kukuku', 'anjuran', 0]
['kuku-kukuku', 'larangan', 0]
['kuku-kukuku', 'informasi', 1]
['kukunya', 'anjuran', 0]
['kukunya', 'larangan', 0]
['kukunya', 'informasi', 1]
['kulit', 'anjuran', 0]
['kulit', 'larangan', 0]
['kulit', 'informasi', 6]
['kulitnya', 'anjuran', 0]
['kulitnya', 'larangan', 0]
['kulitnya', 'informasi', 1]
['kurma', 'anjuran', 2]
['kurma', 'larangan', 0]
['kurma', 'informasi', 15]
['kurma-kurma', 'anjuran', 0]
['kurma-kurma', 'larangan', 0]
['kurma-kurma', 'informasi', 1]
['kursi', 'anjuran', 0]
['kursi', 'larangan', 0]
['kursi', 'informasi', 1]
['kuserahkan', 'anjuran', 0]
['kuserahkan', 'larangan', 0]
['kuserahkan', 'informasi', 1]
['kusta', 'anjuran', 0]
['kusta', 'larangan', 0]
['kusta', 'informasi', 2]
['kutukan', 'anjuran', 0]
['kutukan', 'larangan', 0]
['kutukan', 'informasi', 1]
['lafadz', 'anjuran', 0]
['lafadz', 'larangan', 0]
['lafadz', 'informasi', 3]
['lahir', 'anjuran', 1]
['lahir', 'larangan', 1]
['lahir', 'informasi', 1]
['lajang', 'anjuran', 0]
['lajang', 'larangan', 0]
['lajang', 'informasi', 1]
['laki-laki', 'anjuran', 6]
['laki-laki', 'larangan', 4]
['laki-laki', 'informasi', 43]
['laknat', 'anjuran', 0]
['laknat', 'larangan', 0]
['laknat', 'informasi', 1]
['lakukanlah', 'anjuran', 9]
['lakukanlah', 'larangan', 2]
['lakukanlah', 'informasi', 9]
['lalang', 'anjuran', 0]
['lalang', 'larangan', 0]
['lalang', 'informasi', 2]
['lambung', 'anjuran', 1]
['lambung', 'larangan', 0]
['lambung', 'informasi', 1]
['lambungku', 'anjuran', 0]
['lambungku', 'larangan', 0]
['lambungku', 'informasi', 1]
['lambungnya', 'anjuran', 1]
['lambungnya', 'larangan', 0]
['lambungnya', 'informasi', 1]
['lampau', 'anjuran', 1]
['lampau', 'larangan', 0]
['lampau', 'informasi', 1]
['lampu', 'anjuran', 0]
['lampu', 'larangan', 0]
['lampu', 'informasi', 3]
['landasan', 'anjuran', 0]
['landasan', 'larangan', 0]
['landasan', 'informasi', 1]
['landasannya', 'anjuran', 0]
['landasannya', 'larangan', 0]
['landasannya', 'informasi', 1]
['langit', 'anjuran', 3]
['langit', 'larangan', 2]
['langit', 'informasi', 12]
['langit-langit', 'anjuran', 1]
['langit-langit', 'larangan', 0]
['langit-langit', 'informasi', 1]
['langkah', 'anjuran', 0]
['langkah', 'larangan', 0]
['langkah', 'informasi', 1]
['langkah-langkah', 'anjuran', 0]
['langkah-langkah', 'larangan', 0]
['langkah-langkah', 'informasi', 1]
['langkahnya', 'anjuran', 0]
['langkahnya', 'larangan', 0]
['langkahnya', 'informasi', 1]
['langkahpun', 'anjuran', 0]
['langkahpun', 'larangan', 0]
['langkahpun', 'informasi', 1]
['lanjutkanlah', 'anjuran', 0]
['lanjutkanlah', 'larangan', 1]
['lanjutkanlah', 'informasi', 2]
['lantaran', 'anjuran', 0]
['lantaran', 'larangan', 0]
['lantaran', 'informasi', 1]
['lantas', 'anjuran', 5]
['lantas', 'larangan', 1]
['lantas', 'informasi', 17]
['lapang', 'anjuran', 0]
['lapang', 'larangan', 0]
['lapang', 'informasi', 1]
['lapar', 'anjuran', 0]
['lapar', 'larangan', 0]
['lapar', 'informasi', 1]
['larang', 'anjuran', 2]
['larang', 'larangan', 2]
['larang', 'informasi', 2]
['larangan', 'anjuran', 0]
['larangan', 'larangan', 1]
['larangan', 'informasi', 1]
['lari', 'anjuran', 3]
['lari', 'larangan', 2]
['lari', 'informasi', 5]
['laut', 'anjuran', 0]
['laut', 'larangan', 0]
['laut', 'informasi', 2]
['lautan', 'anjuran', 0]
['lautan', 'larangan', 0]
['lautan', 'informasi', 3]
['layak', 'anjuran', 0]
['layak', 'larangan', 0]
['layak', 'informasi', 1]
['lebah', 'anjuran', 0]
['lebah', 'larangan', 0]
['lebah', 'informasi', 1]
['lebar', 'anjuran', 1]
['lebar', 'larangan', 0]
['lebar', 'informasi', 4]
['lebat', 'anjuran', 0]
['lebat', 'larangan', 0]
['lebat', 'informasi', 3]
['lebihnya', 'anjuran', 0]
