['adonan', [1, 0, 0, 0, 0], 0]
['jatuh', [0, 0, 0, 0, 1], 0]
['jauhkanlah', [1, 0, 0, 0, 0], 0]
['jauhkanlah', [0, 1, 0, 0, 0], 0]
['jauhkanlah', [0, 0, 1, 0, 0], 1]
['jauhkanlah', [0, 0, 0, 1, 0], 0]
['jauhkanlah', [0, 0, 0, 0, 1], 0]
['jejak', [1, 0, 0, 0, 0], 0]
['jejak', [0, 1, 0, 0, 0], 3]
['jejak', [0, 0, 1, 0, 0], 0]
['jejak', [0, 0, 0, 1, 0], 0]
['jejak', [0, 0, 0, 0, 1], 0]
['jemarinya', [1, 0, 0, 0, 0], 0]
['jemarinya', [0, 1, 0, 0, 0], 0]
['jemarinya', [0, 0, 1, 0, 0], 0]
['jemarinya', [0, 0, 0, 1, 0], 2]
['jemarinya', [0, 0, 0, 0, 1], 0]
['jenggot', [1, 0, 0, 0, 0], 0]
['jenggot', [0, 1, 0, 0, 0], 0]
['jenggot', [0, 0, 1, 0, 0], 0]
['jenggot', [0, 0, 0, 1, 0], 0]
['jenggot', [0, 0, 0, 0, 1], 1]
['jenis', [1, 0, 0, 0, 0], 0]
['jenis', [0, 1, 0, 0, 0], 1]
['jenis', [0, 0, 1, 0, 0], 0]
['jenis', [0, 0, 0, 1, 0], 0]
['jenis', [0, 0, 0, 0, 1], 0]
['jihad', [1, 0, 0, 0, 0], 1]
['jihad', [0, 1, 0, 0, 0], 0]
['jihad', [0, 0, 1, 0, 0], 0]
['jihad', [0, 0, 0, 1, 0], 0]
['jihad', [0, 0, 0, 0, 1], 0]
['jiwa', [1, 0, 0, 0, 0], 0]
['jiwa', [0, 1, 0, 0, 0], 1]
['jiwa', [0, 0, 1, 0, 0], 0]
['jiwa', [0, 0, 0, 1, 0], 0]
['jiwa', [0, 0, 0, 0, 1], 0]
['jual', [1, 0, 0, 0, 0], 0]
['jual', [0, 1, 0, 0, 0], 0]
['jual', [0, 0, 1, 0, 0], 0]
['jual', [0, 0, 0, 1, 0], 1]
['jual', [0, 0, 0, 0, 1], 1]
['jujur', [1, 0, 0, 0, 0], 1]
['jujur', [0, 1, 0, 0, 0], 0]
['jujur', [0, 0, 1, 0, 0], 0]
['jujur', [0, 0, 0, 1, 0], 0]
['jujur', [0, 0, 0, 0, 1], 0]
['julukanku', [1, 0, 0, 0, 0], 0]
['julukanku', [0, 1, 0, 0, 0], 1]
['julukanku', [0, 0, 1, 0, 0], 0]
['julukanku', [0, 0, 0, 1, 0], 0]
['julukanku', [0, 0, 0, 0, 1], 0]
['jumat', [1, 0, 0, 0, 0], 1]
['jumat', [0, 1, 0, 0, 0], 0]
['jumat', [0, 0, 1, 0, 0], 0]
['jumat', [0, 0, 0, 1, 0], 0]
['jumat', [0, 0, 0, 0, 1], 0]
['jumrah', [1, 0, 0, 0, 0], 0]
['jumrah', [0, 1, 0, 0, 0], 1]
['jumrah', [0, 0, 1, 0, 0], 0]
['jumrah', [0, 0, 0, 1, 0], 0]
['jumrah', [0, 0, 0, 0, 1], 0]
['jurang', [1, 0, 0, 0, 0], 1]
['jurang', [0, 1, 0, 0, 0], 0]
['jurang', [0, 0, 1, 0, 0], 0]
['jurang', [0, 0, 0, 1, 0], 0]
['jurang', [0, 0, 0, 0, 1], 0]
['kabah', [1, 0, 0, 0, 0], 1]
['kabah', [0, 1, 0, 0, 0], 1]
['kabah', [0, 0, 1, 0, 0], 1]
['kabah', [0, 0, 0, 1, 0], 10]
['kabah', [0, 0, 0, 0, 1], 0]
['kabar', [1, 0, 0, 0, 0], 1]
['kabar', [0, 1, 0, 0, 0], 1]
['kabar', [0, 0, 1, 0, 0], 0]
['kabar', [0, 0, 0, 1, 0], 0]
['kabar', [0, 0, 0, 0, 1], 0]
['kabarkan', [1, 0, 0, 0, 0], 0]
['kabarkan', [0, 1, 0, 0, 0], 0]
['kabarkan', [0, 0, 1, 0, 0], 1]
['kabarkan', [0, 0, 0, 1, 0], 0]
['kabarkan', [0, 0, 0, 0, 1], 1]
['kafarahnya', [1, 0, 0, 0, 0], 0]
['kafarahnya', [0, 1, 0, 0, 0], 0]
['kafarahnya', [0, 0, 1, 0, 0], 0]
['kafarahnya', [0, 0, 0, 1, 0], 1]
['kafarahnya', [0, 0, 0, 0, 1], 0]
['kafarat', [1, 0, 0, 0, 0], 1]
['kafarat', [0, 1, 0, 0, 0], 0]
['kafarat', [0, 0, 1, 0, 0], 0]
['kafarat', [0, 0, 0, 1, 0], 0]
['kafarat', [0, 0, 0, 0, 1], 0]
['kafir', [1, 0, 0, 0, 0], 0]
['kafir', [0, 1, 0, 0, 0], 2]
['kafir', [0, 0, 1, 0, 0], 0]
['kafir', [0, 0, 0, 1, 0], 1]
['kafir', [0, 0, 0, 0, 1], 1]
['kahfi', [1, 0, 0, 0, 0], 0]
['kahfi', [0, 1, 0, 0, 0], 1]
['kahfi', [0, 0, 1, 0, 0], 0]
['kahfi', [0, 0, 0, 1, 0], 0]
['kahfi', [0, 0, 0, 0, 1], 0]
['kainku', [1, 0, 0, 0, 0], 0]
['kainku', [0, 1, 0, 0, 0], 0]
['kainku', [0, 0, 1, 0, 0], 0]
['kainku', [0, 0, 0, 1, 0], 1]
['kainku', [0, 0, 0, 0, 1], 0]
['kainmu', [1, 0, 0, 0, 0], 0]
['kainmu', [0, 1, 0, 0, 0], 0]
['kainmu', [0, 0, 1, 0, 0], 0]
['kainmu', [0, 0, 0, 1, 0], 1]
['kainmu', [0, 0, 0, 0, 1], 0]
['kainnya', [1, 0, 0, 0, 0], 0]
['kainnya', [0, 1, 0, 0, 0], 0]
['kainnya', [0, 0, 1, 0, 0], 2]
['kainnya', [0, 0, 0, 1, 0], 2]
['kainnya', [0, 0, 0, 0, 1], 0]
['kaki', [1, 0, 0, 0, 0], 1]
['kaki', [0, 1, 0, 0, 0], 1]
['kaki', [0, 0, 1, 0, 0], 1]
['kaki', [0, 0, 0, 1, 0], 9]
['kaki', [0, 0, 0, 0, 1], 1]
['kakiku', [1, 0, 0, 0, 0], 0]
['kakiku', [0, 1, 0, 0, 0], 0]
['kakiku', [0, 0, 1, 0, 0], 0]
['kakiku', [0, 0, 0, 1, 0], 3]
['kakiku', [0, 0, 0, 0, 1], 0]
['kakinya', [1, 0, 0, 0, 0], 0]
['kakinya', [0, 1, 0, 0, 0], 0]
['kakinya', [0, 0, 1, 0, 0], 3]
['kakinya', [0, 0, 0, 1, 0], 5]
['kakinya', [0, 0, 0, 0, 1], 1]
['kalangan', [1, 0, 0, 0, 0], 0]
['kalangan', [0, 1, 0, 0, 0], 2]
['kalangan', [0, 0, 1, 0, 0], 0]
['kalangan', [0, 0, 0, 1, 0], 0]
['kalangan', [0, 0, 0, 0, 1], 0]
['kalbi', [1, 0, 0, 0, 0], 0]
['kalbi', [0, 1, 0, 0, 0], 0]
['kalbi', [0, 0, 1, 0, 0], 0]
['kalbi', [0, 0, 0, 1, 0], 1]
['kalbi', [0, 0, 0, 0, 1], 0]
['kalimat', [1, 0, 0, 0, 0], 0]
['kalimat', [0, 1, 0, 0, 0], 3]
['kalimat', [0, 0, 1, 0, 0], 0]
['kalimat', [0, 0, 0, 1, 0], 1]
['kalimat', [0, 0, 0, 0, 1], 1]
['kamarku', [1, 0, 0, 0, 0], 0]
['kamarku', [0, 1, 0, 0, 0], 0]
['kamarku', [0, 0, 1, 0, 0], 0]
['kamarku', [0, 0, 0, 1, 0], 0]
['kamarku', [0, 0, 0, 0, 1], 1]
['kamarnya', [1, 0, 0, 0, 0], 0]
['kamarnya', [0, 1, 0, 0, 0], 0]
['kamarnya', [0, 0, 1, 0, 0], 0]
['kamarnya', [0, 0, 0, 1, 0], 0]
['kamarnya', [0, 0, 0, 0, 1], 2]
['kambing', [1, 0, 0, 0, 0], 0]
['kambing', [0, 1, 0, 0, 0], 1]
['kambing', [0, 0, 1, 0, 0], 3]
['kambing', [0, 0, 0, 1, 0], 3]
['kambing', [0, 0, 0, 0, 1], 0]
['kampung', [1, 0, 0, 0, 0], 1]
['kampung', [0, 1, 0, 0, 0], 1]
['kampung', [0, 0, 1, 0, 0], 0]
['kampung', [0, 0, 0, 1, 0], 0]
['kampung', [0, 0, 0, 0, 1], 0]
['kanannya', [1, 0, 0, 0, 0], 0]
['kanannya', [0, 1, 0, 0, 0], 1]
['kanannya', [0, 0, 1, 0, 0], 4]
['kanannya', [0, 0, 0, 1, 0], 6]
['kanannya', [0, 0, 0, 0, 1], 2]
['kandang', [1, 0, 0, 0, 0], 0]
['kandang', [0, 1, 0, 0, 0], 0]
['kandang', [0, 0, 1, 0, 0], 1]
['kandang', [0, 0, 0, 1, 0], 1]
['kandang', [0, 0, 0, 0, 1], 0]
['kantong', [1, 0, 0, 0, 0], 0]
['kantong', [0, 1, 0, 0, 0], 1]
['kantong', [0, 0, 1, 0, 0], 0]
['kantong', [0, 0, 0, 1, 0], 0]
['kantong', [0, 0, 0, 0, 1], 0]
['kantuk', [1, 0, 0, 0, 0], 0]
['kantuk', [0, 1, 0, 0, 0], 0]
['kantuk', [0, 0, 1, 0, 0], 1]
['kantuk', [0, 0, 0, 1, 0], 0]
['kantuk', [0, 0, 0, 0, 1], 1]
['kantuknya', [1, 0, 0, 0, 0], 0]
['kantuknya', [0, 1, 0, 0, 0], 0]
['kantuknya', [0, 0, 1, 0, 0], 1]
['kantuknya', [0, 0, 0, 1, 0], 0]
['kantuknya', [0, 0, 0, 0, 1], 1]
['kapal', [1, 0, 0, 0, 0], 0]
['kapal', [0, 1, 0, 0, 0], 1]
['kapal', [0, 0, 1, 0, 0], 0]
['kapal', [0, 0, 0, 1, 0], 0]
['kapal', [0, 0, 0, 0, 1], 0]
['kapur', [1, 0, 0, 0, 0], 0]
['kapur', [0, 1, 0, 0, 0], 0]
['kapur', [0, 0, 1, 0, 0], 0]
['kapur', [0, 0, 0, 1, 0], 1]
['kapur', [0, 0, 0, 0, 1], 0]
['karunia-ku', [1, 0, 0, 0, 0], 0]
['karunia-ku', [0, 1, 0, 0, 0], 0]
['karunia-ku', [0, 0, 1, 0, 0], 0]
['karunia-ku', [0, 0, 0, 1, 0], 0]
['karunia-ku', [0, 0, 0, 0, 1], 1]
['kasih', [1, 0, 0, 0, 0], 0]
['kasih', [0, 1, 0, 0, 0], 0]
['kasih', [0, 0, 1, 0, 0], 1]
['kasih', [0, 0, 0, 1, 0], 0]
['kasih', [0, 0, 0, 0, 1], 0]
['kasihan', [1, 0, 0, 0, 0], 0]
['kasihan', [0, 1, 0, 0, 0], 0]
['kasihan', [0, 0, 1, 0, 0], 0]
['kasihan', [0, 0, 0, 1, 0], 1]
['kasihan', [0, 0, 0, 0, 1], 0]
['katakanlah', [1, 0, 0, 0, 0], 0]
['katakanlah', [0, 1, 0, 0, 0], 3]
['katakanlah', [0, 0, 1, 0, 0], 0]
['katakanlah', [0, 0, 0, 1, 0], 1]
['katakanlah', [0, 0, 0, 0, 1], 0]
['kaum', [1, 0, 0, 0, 0], 3]
['kaum', [0, 1, 0, 0, 0], 1]
['kaum', [0, 0, 1, 0, 0], 0]
['kaum', [0, 0, 0, 1, 0], 7]
['kaum', [0, 0, 0, 0, 1], 2]
['kaumku', [1, 0, 0, 0, 0], 0]
['kaumku', [0, 1, 0, 0, 0], 1]
['kaumku', [0, 0, 1, 0, 0], 0]
['kaumku', [0, 0, 0, 1, 0], 0]
['kaumku', [0, 0, 0, 0, 1], 0]
['kaummu', [1, 0, 0, 0, 0], 0]
['kaummu', [0, 1, 0, 0, 0], 1]
['kaummu', [0, 0, 1, 0, 0], 0]
['kaummu', [0, 0, 0, 1, 0], 0]
['kaummu', [0, 0, 0, 0, 1], 0]
['kaumnya', [1, 0, 0, 0, 0], 0]
['kaumnya', [0, 1, 0, 0, 0], 0]
['kaumnya', [0, 0, 1, 0, 0], 0]
['kaumnya', [0, 0, 0, 1, 0], 1]
['kaumnya', [0, 0, 0, 0, 1], 0]
['kaya', [1, 0, 0, 0, 0], 0]
['kaya', [0, 1, 0, 0, 0], 1]
['kaya', [0, 0, 1, 0, 0], 0]
['kaya', [0, 0, 0, 1, 0], 0]
['kaya', [0, 0, 0, 0, 1], 0]
['kayu', [1, 0, 0, 0, 0], 0]
['kayu', [0, 1, 0, 0, 0], 0]
['kayu', [0, 0, 1, 0, 0], 0]
['kayu', [0, 0, 0, 1, 0], 2]
['kayu', [0, 0, 0, 0, 1], 0]
['keadaannya', [1, 0, 0, 0, 0], 0]
['keadaannya', [0, 1, 0, 0, 0], 0]
['keadaannya', [0, 0, 1, 0, 0], 1]
['keadaannya', [0, 0, 0, 1, 0], 0]
['keadaannya', [0, 0, 0, 0, 1], 0]
['kebaikan', [1, 0, 0, 0, 0], 2]
['kebaikan', [0, 1, 0, 0, 0], 1]
['kebaikan', [0, 0, 1, 0, 0], 0]
['kebaikan', [0, 0, 0, 1, 0], 2]
['kebaikan', [0, 0, 0, 0, 1], 2]
['keberadaan', [1, 0, 0, 0, 0], 0]
['keberadaan', [0, 1, 0, 0, 0], 0]
['keberadaan', [0, 0, 1, 0, 0], 0]
['keberadaan', [0, 0, 0, 1, 0], 1]
['keberadaan', [0, 0, 0, 0, 1], 0]
['keberkahan', [1, 0, 0, 0, 0], 0]
['keberkahan', [0, 1, 0, 0, 0], 0]
['keberkahan', [0, 0, 1, 0, 0], 2]
['keberkahan', [0, 0, 0, 1, 0], 0]
['keberkahan', [0, 0, 0, 0, 1], 0]
['kebodohan', [1, 0, 0, 0, 0], 0]
['kebodohan', [0, 1, 0, 0, 0], 3]
['kebodohan', [0, 0, 1, 0, 0], 0]
['kebodohan', [0, 0, 0, 1, 0], 0]
['kebodohan', [0, 0, 0, 0, 1], 0]
['kebohongan', [1, 0, 0, 0, 0], 1]
['kebohongan', [0, 1, 0, 0, 0], 0]
['kebohongan', [0, 0, 1, 0, 0], 0]
['kebohongan', [0, 0, 0, 1, 0], 0]
['kebohongan', [0, 0, 0, 0, 1], 0]
['kebosanan', [1, 0, 0, 0, 0], 0]
['kebosanan', [0, 1, 0, 0, 0], 1]
['kebosanan', [0, 0, 1, 0, 0], 0]
['kebosanan', [0, 0, 0, 1, 0], 0]
['kebosanan', [0, 0, 0, 0, 1], 0]
['kebun', [1, 0, 0, 0, 0], 0]
['kebun', [0, 1, 0, 0, 0], 0]
['kebun', [0, 0, 1, 0, 0], 0]
['kebun', [0, 0, 0, 1, 0], 2]
['kebun', [0, 0, 0, 0, 1], 0]
['keburukan', [1, 0, 0, 0, 0], 0]
['keburukan', [0, 1, 0, 0, 0], 0]
['keburukan', [0, 0, 1, 0, 0], 0]
['keburukan', [0, 0, 0, 1, 0], 0]
['keburukan', [0, 0, 0, 0, 1], 1]
['kecuali', [1, 0, 0, 0, 0], 7]
['kecuali', [0, 1, 0, 0, 0], 10]
['kecuali', [0, 0, 1, 0, 0], 4]
['kecuali', [0, 0, 0, 1, 0], 9]
['kecuali', [0, 0, 0, 0, 1], 8]
['kediaman', [1, 0, 0, 0, 0], 0]
['kediaman', [0, 1, 0, 0, 0], 0]
['kediaman', [0, 0, 1, 0, 0], 0]
['kediaman', [0, 0, 0, 1, 0], 1]
['kediaman', [0, 0, 0, 0, 1], 0]
['keenam', [1, 0, 0, 0, 0], 0]
['keenam', [0, 1, 0, 0, 0], 0]
['keenam', [0, 0, 1, 0, 0], 0]
['keenam', [0, 0, 0, 1, 0], 0]
['keenam', [0, 0, 0, 0, 1], 1]
['kehausan', [1, 0, 0, 0, 0], 0]
['kehausan', [0, 1, 0, 0, 0], 0]
['kehausan', [0, 0, 1, 0, 0], 1]
['kehausan', [0, 0, 0, 1, 0], 0]
['kehausan', [0, 0, 0, 0, 1], 0]
['kehendak-nya', [1, 0, 0, 0, 0], 0]
['kehendak-nya', [0, 1, 0, 0, 0], 0]
['kehendak-nya', [0, 0, 1, 0, 0], 0]
['kehendak-nya', [0, 0, 0, 1, 0], 0]
['kehendak-nya', [0, 0, 0, 0, 1], 1]
['kehendaki', [1, 0, 0, 0, 0], 0]
['kehendaki', [0, 1, 0, 0, 0], 1]
['kehendaki', [0, 0, 1, 0, 0], 0]
['kehendaki', [0, 0, 0, 1, 0], 0]
['kehendaki', [0, 0, 0, 0, 1], 1]
['keheranan', [1, 0, 0, 0, 0], 0]
['keheranan', [0, 1, 0, 0, 0], 0]
['keheranan', [0, 0, 1, 0, 0], 0]
['keheranan', [0, 0, 0, 1, 0], 1]
['keheranan', [0, 0, 0, 0, 1], 0]
['kehidupan', [1, 0, 0, 0, 0], 1]
['kehidupan', [0, 1, 0, 0, 0], 0]
['kehidupan', [0, 0, 1, 0, 0], 0]
['kehidupan', [0, 0, 0, 1, 0], 1]
['kehidupan', [0, 0, 0, 0, 1], 0]
['kehilangan', [1, 0, 0, 0, 0], 0]
['kehilangan', [0, 1, 0, 0, 0], 3]
['kehilangan', [0, 0, 1, 0, 0], 0]
['kehilangan', [0, 0, 0, 1, 0], 0]
['kehilangan', [0, 0, 0, 0, 1], 1]
['kehormatan', [1, 0, 0, 0, 0], 0]
['kehormatan', [0, 1, 0, 0, 0], 2]
['kehormatan', [0, 0, 1, 0, 0], 0]
['kehormatan', [0, 0, 0, 1, 0], 0]
['kehormatan', [0, 0, 0, 0, 1], 0]
['kehormatannya', [1, 0, 0, 0, 0], 1]
['kehormatannya', [0, 1, 0, 0, 0], 0]
['kehormatannya', [0, 0, 1, 0, 0], 0]
['kehormatannya', [0, 0, 0, 1, 0], 0]
['kehormatannya', [0, 0, 0, 0, 1], 0]
['keislaman', [1, 0, 0, 0, 0], 0]
['keislaman', [0, 1, 0, 0, 0], 0]
['keislaman', [0, 0, 1, 0, 0], 0]
['keislaman', [0, 0, 0, 1, 0], 1]
['keislaman', [0, 0, 0, 0, 1], 0]
['keislamannya', [1, 0, 0, 0, 0], 1]
['keislamannya', [0, 1, 0, 0, 0], 0]
['keislamannya', [0, 0, 1, 0, 0], 0]
['keislamannya', [0, 0, 0, 1, 0], 0]
['keislamannya', [0, 0, 0, 0, 1], 0]
['kejadian', [1, 0, 0, 0, 0], 0]
['kejadian', [0, 1, 0, 0, 0], 1]
['kejadian', [0, 0, 1, 0, 0], 0]
['kejadian', [0, 0, 0, 1, 0], 2]
['kejadian', [0, 0, 0, 0, 1], 0]
['kejelekan', [1, 0, 0, 0, 0], 1]
['kejelekan', [0, 1, 0, 0, 0], 0]
['kejelekan', [0, 0, 1, 0, 0], 0]
['kejelekan', [0, 0, 0, 1, 0], 0]
['kejelekan', [0, 0, 0, 0, 1], 0]
['kekacauan', [1, 0, 0, 0, 0], 0]
['kekacauan', [0, 1, 0, 0, 0], 1]
['kekacauan', [0, 0, 1, 0, 0], 0]
['kekacauan', [0, 0, 0, 1, 0], 0]
['kekacauan', [0, 0, 0, 0, 1], 0]
['kekasih', [1, 0, 0, 0, 0], 0]
['kekasih', [0, 1, 0, 0, 0], 0]
['kekasih', [0, 0, 1, 0, 0], 0]
['kekasih', [0, 0, 0, 1, 0], 2]
['kekasih', [0, 0, 0, 0, 1], 0]
['kekasihku', [1, 0, 0, 0, 0], 0]
['kekasihku', [0, 1, 0, 0, 0], 0]
['kekasihku', [0, 0, 1, 0, 0], 0]
['kekasihku', [0, 0, 0, 1, 0], 1]
['kekasihku', [0, 0, 0, 0, 1], 0]
['kekufuran', [1, 0, 0, 0, 0], 0]
['kekufuran', [0, 1, 0, 0, 0], 1]
['kekufuran', [0, 0, 1, 0, 0], 0]
['kekufuran', [0, 0, 0, 1, 0], 0]
['kekufuran', [0, 0, 0, 0, 1], 0]
['kelak', [1, 0, 0, 0, 0], 0]
['kelak', [0, 1, 0, 0, 0], 1]
['kelak', [0, 0, 1, 0, 0], 0]
['kelak', [0, 0, 0, 1, 0], 0]
['kelak', [0, 0, 0, 0, 1], 0]
['kelapangan', [1, 0, 0, 0, 0], 0]
['kelapangan', [0, 1, 0, 0, 0], 0]
['kelapangan', [0, 0, 1, 0, 0], 0]
['kelapangan', [0, 0, 0, 1, 0], 1]
['kelapangan', [0, 0, 0, 0, 1], 0]
['keledai', [1, 0, 0, 0, 0], 0]
['keledai', [0, 1, 0, 0, 0], 1]
['keledai', [0, 0, 1, 0, 0], 0]
['keledai', [0, 0, 0, 1, 0], 1]
['keledai', [0, 0, 0, 0, 1], 0]
['keledaiku', [1, 0, 0, 0, 0], 0]
['keledaiku', [0, 1, 0, 0, 0], 0]
['keledaiku', [0, 0, 1, 0, 0], 0]
['keledaiku', [0, 0, 0, 1, 0], 1]
['keledaiku', [0, 0, 0, 0, 1], 0]
['kelelahan', [1, 0, 0, 0, 0], 0]
['kelelahan', [0, 1, 0, 0, 0], 1]
['kelelahan', [0, 0, 1, 0, 0], 0]
['kelelahan', [0, 0, 0, 1, 0], 0]
['kelelahan', [0, 0, 0, 0, 1], 0]
['keluarga', [1, 0, 0, 0, 0], 0]
['keluarga', [0, 1, 0, 0, 0], 1]
['keluarga', [0, 0, 1, 0, 0], 1]
['keluarga', [0, 0, 0, 1, 0], 0]
['keluarga', [0, 0, 0, 0, 1], 1]
['keluarganya', [1, 0, 0, 0, 0], 1]
['keluarganya', [0, 1, 0, 0, 0], 0]
['keluarganya', [0, 0, 1, 0, 0], 0]
['keluarganya', [0, 0, 0, 1, 0], 1]
['keluarganya', [0, 0, 0, 0, 1], 3]
['keluarkan', [1, 0, 0, 0, 0], 1]
['keluarkan', [0, 1, 0, 0, 0], 0]
['keluarkan', [0, 0, 1, 0, 0], 0]
['keluarkan', [0, 0, 0, 1, 0], 0]
['keluarkan', [0, 0, 0, 0, 1], 0]
['keluarlah', [1, 0, 0, 0, 0], 0]
['keluarlah', [0, 1, 0, 0, 0], 1]
['keluarlah', [0, 0, 1, 0, 0], 0]
['keluarlah', [0, 0, 0, 1, 0], 0]
['keluarlah', [0, 0, 0, 0, 1], 0]
['kelupaanku', [1, 0, 0, 0, 0], 0]
['kelupaanku', [0, 1, 0, 0, 0], 1]
['kelupaanku', [0, 0, 1, 0, 0], 0]
['kelupaanku', [0, 0, 0, 1, 0], 0]
['kelupaanku', [0, 0, 0, 0, 1], 0]
['kemah', [1, 0, 0, 0, 0], 0]
['kemah', [0, 1, 0, 0, 0], 0]
['kemah', [0, 0, 1, 0, 0], 0]
['kemah', [0, 0, 0, 1, 0], 1]
['kemah', [0, 0, 0, 0, 1], 0]
['kemaluannya', [1, 0, 0, 0, 0], 0]
['kemaluannya', [0, 1, 0, 0, 0], 0]
['kemaluannya', [0, 0, 1, 0, 0], 2]
['kemaluannya', [0, 0, 0, 1, 0], 0]
['kemaluannya', [0, 0, 0, 0, 1], 1]
['kembalikan', [1, 0, 0, 0, 0], 0]
['kembalikan', [0, 1, 0, 0, 0], 0]
['kembalikan', [0, 0, 1, 0, 0], 0]
['kembalikan', [0, 0, 0, 1, 0], 0]
['kembalikan', [0, 0, 0, 0, 1], 1]
['kembalilah', [1, 0, 0, 0, 0], 0]
['kembalilah', [0, 1, 0, 0, 0], 2]
['kembalilah', [0, 0, 1, 0, 0], 0]
['kembalilah', [0, 0, 0, 1, 0], 0]
['kembalilah', [0, 0, 0, 0, 1], 0]
['kemerahan', [1, 0, 0, 0, 0], 0]
['kemerahan', [0, 1, 0, 0, 0], 0]
['kemerahan', [0, 0, 1, 0, 0], 0]
['kemerahan', [0, 0, 0, 1, 0], 0]
['kemerahan', [0, 0, 0, 0, 1], 1]
['kemerdekaan', [1, 0, 0, 0, 0], 0]
['kemerdekaan', [0, 1, 0, 0, 0], 0]
['kemerdekaan', [0, 0, 1, 0, 0], 0]
['kemerdekaan', [0, 0, 0, 1, 0], 1]
['kemerdekaan', [0, 0, 0, 0, 1], 0]
['kemiripan', [1, 0, 0, 0, 0], 0]
['kemiripan', [0, 1, 0, 0, 0], 1]
['kemiripan', [0, 0, 1, 0, 0], 0]
['kemiripan', [0, 0, 0, 1, 0], 0]
['kemiripan', [0, 0, 0, 0, 1], 0]
['kemudahan', [1, 0, 0, 0, 0], 0]
['kemudahan', [0, 1, 0, 0, 0], 0]
['kemudahan', [0, 0, 1, 0, 0], 1]
['kemudahan', [0, 0, 0, 1, 0], 1]
['kemudahan', [0, 0, 0, 0, 1], 0]
['kenabian', [1, 0, 0, 0, 0], 0]
['kenabian', [0, 1, 0, 0, 0], 0]
['kenabian', [0, 0, 1, 0, 0], 1]
['kenabian', [0, 0, 0, 1, 0], 0]
['kenabian', [0, 0, 0, 0, 1], 0]
['kenal', [1, 0, 0, 0, 0], 2]
['kenal', [0, 1, 0, 0, 0], 0]
['kenal', [0, 0, 1, 0, 0], 0]
['kenal', [0, 0, 0, 1, 0], 0]
['kenal', [0, 0, 0, 0, 1], 0]
['kenalilah', [1, 0, 0, 0, 0], 0]
['kenalilah', [0, 1, 0, 0, 0], 1]
['kenalilah', [0, 0, 1, 0, 0], 0]
['kenalilah', [0, 0, 0, 1, 0], 0]
['kenalilah', [0, 0, 0, 0, 1], 0]
['kencing', [1, 0, 0, 0, 0], 0]
['kencing', [0, 1, 0, 0, 0], 0]
['kencing', [0, 0, 1, 0, 0], 6]
['kencing', [0, 0, 0, 1, 0], 0]
['kencing', [0, 0, 0, 0, 1], 0]
['kencingnya', [1, 0, 0, 0, 0], 0]
['kencingnya', [0, 1, 0, 0, 0], 0]
['kencingnya', [0, 0, 1, 0, 0], 1]
['kencingnya', [0, 0, 0, 1, 0], 0]
['kencingnya', [0, 0, 0, 0, 1], 0]
['kendaraan', [1, 0, 0, 0, 0], 0]
['kendaraan', [0, 1, 0, 0, 0], 0]
['kendaraan', [0, 0, 1, 0, 0], 0]
['kendaraan', [0, 0, 0, 1, 0], 1]
['kendaraan', [0, 0, 0, 0, 1], 0]
['kendaraannya', [1, 0, 0, 0, 0], 0]
['kendaraannya', [0, 1, 0, 0, 0], 0]
['kendaraannya', [0, 0, 1, 0, 0], 1]
['kendaraannya', [0, 0, 0, 1, 0], 0]
['kendaraannya', [0, 0, 0, 0, 1], 1]
['kentut', [1, 0, 0, 0, 0], 0]
['kentut', [0, 1, 0, 0, 0], 0]
['kentut', [0, 0, 1, 0, 0], 2]
['kentut', [0, 0, 0, 1, 0], 0]
['kentut', [0, 0, 0, 0, 1], 0]
['kenyang', [1, 0, 0, 0, 0], 0]
['kenyang', [0, 1, 0, 0, 0], 0]
['kenyang', [0, 0, 1, 0, 0], 1]
['kenyang', [0, 0, 0, 1, 0], 0]
['kenyang', [0, 0, 0, 0, 1], 0]
['kepada-ku', [1, 0, 0, 0, 0], 1]
['kepada-ku', [0, 1, 0, 0, 0], 0]
['kepada-ku', [0, 0, 1, 0, 0], 0]
['kepada-ku', [0, 0, 0, 1, 0], 0]
['kepada-ku', [0, 0, 0, 0, 1], 0]
['kepada-mu', [1, 0, 0, 0, 0], 0]
['kepada-mu', [0, 1, 0, 0, 0], 0]
['kepada-mu', [0, 0, 1, 0, 0], 2]
['kepada-mu', [0, 0, 0, 1, 0], 1]
['kepada-mu', [0, 0, 0, 0, 1], 0]
['kepadaku', [1, 0, 0, 0, 0], 2]
['kepadaku', [0, 1, 0, 0, 0], 6]
['kepadaku', [0, 0, 1, 0, 0], 4]
['kepadaku', [0, 0, 0, 1, 0], 7]
['kepadaku', [0, 0, 0, 0, 1], 2]
['kepadamu', [1, 0, 0, 0, 0], 1]
['kepadamu', [0, 1, 0, 0, 0], 3]
['kepadamu', [0, 0, 1, 0, 0], 0]
['kepadamu', [0, 0, 0, 1, 0], 0]
['kepadamu', [0, 0, 0, 0, 1], 1]
['kepala', [1, 0, 0, 0, 0], 0]
['kepala', [0, 1, 0, 0, 0], 1]
['kepala', [0, 0, 1, 0, 0], 3]
['kepala', [0, 0, 0, 1, 0], 1]
['kepala', [0, 0, 0, 0, 1], 1]
['kepalaku', [1, 0, 0, 0, 0], 0]
