['adonan', 'anjuran', 0.9591110763257771]
['dinikahinya', 'anjuran', 0.9591110763257771]
['dinikahinya', 'larangan', 0.9290917178689455]
['dinikahinya', 'informasi', 0.9708526436673695]
['dipahami', 'anjuran', 0.9591110763257771]
['dipahami', 'larangan', 0.9290917178689455]
['dipahami', 'informasi', 0.9791689972916725]
['dipakai', 'anjuran', 0.9591110763257771]
['dipakai', 'larangan', 0.9290917178689455]
['dipakai', 'informasi', 0.9791689972916725]
['dipakaikannya', 'anjuran', 0.9591110763257771]
['dipakaikannya', 'larangan', 0.9290917178689455]
['dipakaikannya', 'informasi', 0.9791689972916725]
['dipanjatkan', 'anjuran', 0.9591110763257771]
['dipanjatkan', 'larangan', 0.9290917178689455]
['dipanjatkan', 'informasi', 0.9791689972916725]
['dipapah', 'anjuran', 0.9591110763257771]
['dipapah', 'larangan', 0.9290917178689455]
['dipapah', 'informasi', 0.9631226835785603]
['dipegang', 'anjuran', 0.9290917178689455]
['dipegang', 'larangan', 0.9290917178689455]
['dipegang', 'informasi', 0.9791689972916725]
['diperbatasan', 'anjuran', 0.9591110763257771]
['diperbatasan', 'larangan', 0.9290917178689455]
['diperbatasan', 'informasi', 0.9791689972916725]
['diperiksa', 'anjuran', 0.9290917178689455]
['diperiksa', 'larangan', 0.8799225661726736]
['diperiksa', 'informasi', 0.9791689972916725]
['diperingatkan', 'anjuran', 0.9591110763257771]
['diperingatkan', 'larangan', 0.9290917178689455]
['diperingatkan', 'informasi', 0.9708526436673695]
['diperintah', 'anjuran', 0.9591110763257771]
['diperintah', 'larangan', 0.9290917178689455]
['diperintah', 'informasi', 0.9791689972916725]
['diperintahkan', 'anjuran', 0.9290917178689455]
['diperintahkan', 'larangan', 0.7431348181302702]
['diperintahkan', 'informasi', 0.89592460759918]
['diperintahlah', 'anjuran', 0.9591110763257771]
['diperintahlah', 'larangan', 0.9290917178689455]
['diperintahlah', 'informasi', 0.9791689972916725]
['diperjalanan', 'anjuran', 0.9591110763257771]
['diperjalanan', 'larangan', 0.9290917178689455]
['diperjalanan', 'informasi', 0.9791689972916725]
['diperkuat', 'anjuran', 0.9591110763257771]
['diperkuat', 'larangan', 0.9290917178689455]
['diperkuat', 'informasi', 0.9631226835785603]
['dipersiapkan', 'anjuran', 0.9591110763257771]
['dipersiapkan', 'larangan', 0.9290917178689455]
['dipersiapkan', 'informasi', 0.9791689972916725]
['dipimpinnya', 'anjuran', 0.9591110763257771]
['dipimpinnya', 'larangan', 0.9290917178689455]
['dipimpinnya', 'informasi', 0.9791689972916725]
['dipindahkan', 'anjuran', 0.9591110763257771]
['dipindahkan', 'larangan', 0.9290917178689455]
['dipindahkan', 'informasi', 0.9791689972916725]
['dipingit', 'anjuran', 0.9290917178689455]
['dipingit', 'larangan', 0.9290917178689455]
['dipingit', 'informasi', 0.9791689972916725]
['dipotong', 'anjuran', 0.9031750088803936]
['dipotong', 'larangan', 0.9290917178689455]
['dipotong', 'informasi', 0.9631226835785603]
['dipotong-potong', 'anjuran', 0.9591110763257771]
['dipotong-potong', 'larangan', 0.9290917178689455]
['dipotong-potong', 'informasi', 0.9791689972916725]
['dipukulkannya', 'anjuran', 0.9591110763257771]
['dipukulkannya', 'larangan', 0.9290917178689455]
['dipukulkannya', 'informasi', 0.9791689972916725]
['diratakan', 'anjuran', 0.9591110763257771]
['diratakan', 'larangan', 0.9290917178689455]
['diratakan', 'informasi', 0.9791689972916725]
['dirawat', 'anjuran', 0.9591110763257771]
['dirawat', 'larangan', 0.9290917178689455]
['dirawat', 'informasi', 0.9708526436673695]
['dirikan', 'anjuran', 0.9591110763257771]
['dirikan', 'larangan', 0.9290917178689455]
['dirikan', 'informasi', 0.9791689972916725]
['dirikanlah', 'anjuran', 0.9290917178689455]
['dirikanlah', 'larangan', 0.9290917178689455]
['dirikanlah', 'informasi', 0.9791689972916725]
['diriku', 'anjuran', 0.9591110763257771]
['diriku', 'larangan', 0.9290917178689455]
['diriku', 'informasi', 0.9708526436673695]
['diringankan', 'anjuran', 0.9591110763257771]
['diringankan', 'larangan', 0.9290917178689455]
['diringankan', 'informasi', 0.9708526436673695]
['diriwayatkan', 'anjuran', 0.8799225661726736]
['diriwayatkan', 'larangan', 0.8799225661726736]
['diriwayatkan', 'informasi', 0.9177904274546896]
['dirobek-robek', 'anjuran', 0.9591110763257771]
['dirobek-robek', 'larangan', 0.9290917178689455]
['dirobek-robek', 'informasi', 0.9791689972916725]
['dirobeknya', 'anjuran', 0.9591110763257771]
['dirobeknya', 'larangan', 0.9290917178689455]
['dirobeknya', 'informasi', 0.9791689972916725]
['disabdakannya', 'anjuran', 0.9290917178689455]
['disabdakannya', 'larangan', 0.9290917178689455]
['disabdakannya', 'informasi', 0.9791689972916725]
['disajikan', 'anjuran', 0.9591110763257771]
['disajikan', 'larangan', 0.9290917178689455]
['disajikan', 'informasi', 0.9791689972916725]
['disakiti', 'anjuran', 0.9591110763257771]
['disakiti', 'larangan', 0.9290917178689455]
['disakiti', 'informasi', 0.9791689972916725]
['disaksikan', 'anjuran', 0.9591110763257771]
['disaksikan', 'larangan', 0.9290917178689455]
['disaksikan', 'informasi', 0.9791689972916725]
['disamak', 'anjuran', 0.9591110763257771]
['disamak', 'larangan', 0.9290917178689455]
['disamak', 'informasi', 0.9791689972916725]
['disampingku', 'anjuran', 0.9591110763257771]
['disampingku', 'larangan', 0.9290917178689455]
['disampingku', 'informasi', 0.9791689972916725]
['disampingnya', 'anjuran', 0.9290917178689455]
['disampingnya', 'larangan', 0.9290917178689455]
['disampingnya', 'informasi', 0.9558287617392732]
['disana', 'anjuran', 0.9591110763257771]
['disana', 'larangan', 0.9290917178689455]
['disana', 'informasi', 0.9791689972916725]
['disebabkan', 'anjuran', 0.9591110763257771]
['disebabkan', 'larangan', 0.9290917178689455]
['disebabkan', 'informasi', 0.9558287617392732]
['diselimuti', 'anjuran', 0.9290917178689455]
['diselimuti', 'larangan', 0.9290917178689455]
['diselimuti', 'informasi', 0.9708526436673695]
['disembah', 'anjuran', 0.8799225661726736]
['disembah', 'larangan', 0.8033233932149124]
['disembah', 'informasi', 0.9296209244309245]
['diserahkan', 'anjuran', 0.9591110763257771]
['diserahkan', 'larangan', 0.9290917178689455]
['diserahkan', 'informasi', 0.9791689972916725]
['diserukan', 'anjuran', 0.9591110763257771]
['diserukan', 'larangan', 0.9290917178689455]
['diserukan', 'informasi', 0.9791689972916725]
['diserukannya', 'anjuran', 0.9591110763257771]
['diserukannya', 'larangan', 0.9290917178689455]
['diserukannya', 'informasi', 0.9791689972916725]
['dishalatkan', 'anjuran', 0.9591110763257771]
['dishalatkan', 'larangan', 0.9290917178689455]
['dishalatkan', 'informasi', 0.9791689972916725]
['disibukkan', 'anjuran', 0.9591110763257771]
['disibukkan', 'larangan', 0.9290917178689455]
['disibukkan', 'informasi', 0.9791689972916725]
['disiksa', 'anjuran', 0.9591110763257771]
['disiksa', 'larangan', 0.8799225661726736]
['disiksa', 'informasi', 0.9558287617392732]
['disiksanya', 'anjuran', 0.9290917178689455]
['disiksanya', 'larangan', 0.8799225661726736]
['disiksanya', 'informasi', 0.9883883263970324]
['disiram', 'anjuran', 0.9591110763257771]
['disiram', 'larangan', 0.9290917178689455]
['disiram', 'informasi', 0.9791689972916725]
['disiramkan', 'anjuran', 0.9591110763257771]
['disiramkan', 'larangan', 0.9290917178689455]
['disiramkan', 'informasi', 0.9791689972916725]
['disisiku', 'anjuran', 0.9591110763257771]
['disisiku', 'larangan', 0.9290917178689455]
['disisiku', 'informasi', 0.9791689972916725]
['disucikan', 'anjuran', 0.9591110763257771]
['disucikan', 'larangan', 0.9290917178689455]
['disucikan', 'informasi', 0.9791689972916725]
['disucikannya', 'anjuran', 0.9290917178689455]
['disucikannya', 'larangan', 0.9290917178689455]
['disucikannya', 'informasi', 0.9791689972916725]
['disukainya', 'anjuran', 0.9591110763257771]
['disukainya', 'larangan', 0.9290917178689455]
['disukainya', 'informasi', 0.9791689972916725]
['ditancapkan', 'anjuran', 0.9591110763257771]
['ditancapkan', 'larangan', 0.9290917178689455]
['ditancapkan', 'informasi', 0.9631226835785603]
['ditancapkannya', 'anjuran', 0.9591110763257771]
['ditancapkannya', 'larangan', 0.9290917178689455]
['ditancapkannya', 'informasi', 0.9791689972916725]
['ditandai', 'anjuran', 0.9591110763257771]
['ditandai', 'larangan', 0.9290917178689455]
['ditandai', 'informasi', 0.9791689972916725]
['ditebang', 'anjuran', 0.9591110763257771]
['ditebang', 'larangan', 0.9290917178689455]
['ditebang', 'informasi', 0.9791689972916725]
['ditegakkan', 'anjuran', 0.9591110763257771]
['ditegakkan', 'larangan', 0.9290917178689455]
['ditegakkan', 'informasi', 0.9791689972916725]
['ditegakkannya', 'anjuran', 0.9290917178689455]
['ditegakkannya', 'larangan', 0.9290917178689455]
['ditegakkannya', 'informasi', 0.9791689972916725]
['ditekankan', 'anjuran', 0.9290917178689455]
['ditekankan', 'larangan', 0.9290917178689455]
['ditekankan', 'informasi', 0.9791689972916725]
['ditekuni', 'anjuran', 0.9591110763257771]
['ditekuni', 'larangan', 0.9290917178689455]
['ditekuni', 'informasi', 0.9791689972916725]
['ditempelkan', 'anjuran', 0.9591110763257771]
['ditempelkan', 'larangan', 0.9290917178689455]
['ditempelkan', 'informasi', 0.9791689972916725]
['ditempuh', 'anjuran', 0.9290917178689455]
['ditempuh', 'larangan', 0.9290917178689455]
['ditempuh', 'informasi', 0.9791689972916725]
['ditemukan', 'anjuran', 0.9591110763257771]
['ditemukan', 'larangan', 0.9290917178689455]
['ditemukan', 'informasi', 0.9791689972916725]
['diterangkan', 'anjuran', 0.9591110763257771]
['diterangkan', 'larangan', 0.9290917178689455]
['diterangkan', 'informasi', 0.9791689972916725]
['diterima', 'anjuran', 0.9591110763257771]
['diterima', 'larangan', 0.9290917178689455]
['diterima', 'informasi', 0.9708526436673695]
['diteruskan', 'anjuran', 0.9591110763257771]
['diteruskan', 'larangan', 0.9290917178689455]
['diteruskan', 'informasi', 0.9791689972916725]
['ditetapkan', 'anjuran', 0.9591110763257771]
['ditetapkan', 'larangan', 0.9290917178689455]
['ditetapkan', 'informasi', 0.9791689972916725]
['ditetapkanlah', 'anjuran', 0.9290917178689455]
['ditetapkanlah', 'larangan', 0.9290917178689455]
['ditetapkanlah', 'informasi', 0.9708526436673695]
['ditinggikan', 'anjuran', 0.9591110763257771]
['ditinggikan', 'larangan', 0.9290917178689455]
['ditinggikan', 'informasi', 0.9791689972916725]
['ditolong', 'anjuran', 0.9290917178689455]
['ditolong', 'larangan', 0.9290917178689455]
['ditolong', 'informasi', 0.9708526436673695]
['dituangnya', 'anjuran', 0.9290917178689455]
['dituangnya', 'larangan', 0.9290917178689455]
['dituangnya', 'informasi', 0.9791689972916725]
['ditulis', 'anjuran', 0.9031750088803936]
['ditulis', 'larangan', 0.9290917178689455]
['ditulis', 'informasi', 0.9708526436673695]
['dituliskan', 'anjuran', 0.9591110763257771]
['dituliskan', 'larangan', 0.9290917178689455]
['dituliskan', 'informasi', 0.9791689972916725]
['ditumbangkan', 'anjuran', 0.9591110763257771]
['ditumbangkan', 'larangan', 0.9290917178689455]
['ditumbangkan', 'informasi', 0.9791689972916725]
['diturunkan', 'anjuran', 0.9290917178689455]
['diturunkan', 'larangan', 0.8799225661726736]
['diturunkan', 'informasi', 0.9631226835785603]
['diturunkannya', 'anjuran', 0.9591110763257771]
['diturunkannya', 'larangan', 0.9290917178689455]
['diturunkannya', 'informasi', 0.9791689972916725]
['ditutup', 'anjuran', 0.9591110763257771]
['ditutup', 'larangan', 0.9290917178689455]
['ditutup', 'informasi', 0.9631226835785603]
['diukir', 'anjuran', 0.9591110763257771]
['diukir', 'larangan', 0.9290917178689455]
['diukir', 'informasi', 0.9791689972916725]
['diulang', 'anjuran', 0.9591110763257771]
['diulang', 'larangan', 0.8799225661726736]
['diulang', 'informasi', 0.9791689972916725]
['diulangnya', 'anjuran', 0.9591110763257771]
['diulangnya', 'larangan', 0.9290917178689455]
['diulangnya', 'informasi', 0.9708526436673695]
['diumumkan', 'anjuran', 0.9591110763257771]
['diumumkan', 'larangan', 0.9290917178689455]
['diumumkan', 'informasi', 0.9791689972916725]
['diusir', 'anjuran', 0.9290917178689455]
['diusir', 'larangan', 0.8799225661726736]
['diusir', 'informasi', 0.9708526436673695]
['diutus', 'anjuran', 0.8799225661726736]
['diutus', 'larangan', 0.9290917178689455]
['diutus', 'informasi', 0.942224845131384]
['diwahyukan', 'anjuran', 0.9591110763257771]
['diwahyukan', 'larangan', 0.9290917178689455]
['diwahyukan', 'informasi', 0.9631226835785603]
['diwajibkan', 'anjuran', 0.9591110763257771]
['diwajibkan', 'larangan', 0.9290917178689455]
['diwajibkan', 'informasi', 0.9708526436673695]
['diwajibkannya', 'anjuran', 0.9290917178689455]
['diwajibkannya', 'larangan', 0.9290917178689455]
['diwajibkannya', 'informasi', 0.9791689972916725]
['diyakininya', 'anjuran', 0.9591110763257771]
['diyakininya', 'larangan', 0.9290917178689455]
['diyakininya', 'informasi', 0.9791689972916725]
['doa', 'anjuran', 0.9591110763257771]
['doa', 'larangan', 0.8389587134129612]
['doa', 'informasi', 0.9488823208275617]
['doanya', 'anjuran', 0.9591110763257771]
['doanya', 'larangan', 0.9290917178689455]
['doanya', 'informasi', 0.9791689972916725]
['domba', 'anjuran', 0.9591110763257771]
['domba', 'larangan', 0.9290917178689455]
['domba', 'informasi', 0.9708526436673695]
['dongkol', 'anjuran', 0.9591110763257771]
['dongkol', 'larangan', 0.9290917178689455]
['dongkol', 'informasi', 0.9791689972916725]
['dosa', 'anjuran', 0.8799225661726736]
['dosa', 'larangan', 0.8799225661726736]
['dosa', 'informasi', 0.9121187086407695]
['dosa-dosa', 'anjuran', 0.9591110763257771]
['dosa-dosa', 'larangan', 0.9290917178689455]
['dosa-dosa', 'informasi', 0.9791689972916725]
['dosa-dosanya', 'anjuran', 0.9290917178689455]
['dosa-dosanya', 'larangan', 0.9290917178689455]
['dosa-dosanya', 'informasi', 0.9558287617392732]
['dosanya', 'anjuran', 0.8799225661726736]
['dosanya', 'larangan', 0.9290917178689455]
['dosanya', 'informasi', 0.9358147451475514]
['duduk', 'anjuran', 0.7172451169783058]
['duduk', 'larangan', 0.6936033081689554]
['duduk', 'informasi', 0.7633073704482454]
['dudukkan', 'anjuran', 0.9591110763257771]
['dudukkan', 'larangan', 0.9290917178689455]
['dudukkan', 'informasi', 0.9791689972916725]
['dudukkanlah', 'anjuran', 0.9591110763257771]
['dudukkanlah', 'larangan', 0.9290917178689455]
['dudukkanlah', 'informasi', 0.9791689972916725]
['duduknya', 'anjuran', 0.9591110763257771]
['duduknya', 'larangan', 0.9290917178689455]
['duduknya', 'informasi', 0.9296209244309245]
['duhai', 'anjuran', 0.9591110763257771]
['duhai', 'larangan', 0.9290917178689455]
['duhai', 'informasi', 0.9791689972916725]
['dunia', 'anjuran', 0.8799225661726736]
['dunia', 'larangan', 0.8389587134129612]
['dunia', 'informasi', 0.9011961017460216]
['duri', 'anjuran', 0.9591110763257771]
['duri', 'larangan', 0.9290917178689455]
['duri', 'informasi', 0.9791689972916725]
['durinya', 'anjuran', 0.9591110763257771]
['durinya', 'larangan', 0.9290917178689455]
['durinya', 'informasi', 0.9791689972916725]
['durjana', 'anjuran', 0.9591110763257771]
['durjana', 'larangan', 0.9290917178689455]
['durjana', 'informasi', 0.9791689972916725]
['dusta', 'anjuran', 0.9591110763257771]
['dusta', 'larangan', 0.9290917178689455]
['dusta', 'informasi', 0.9631226835785603]
['dzat', 'anjuran', 0.9031750088803936]
['dzat', 'larangan', 0.9290917178689455]
['dzat', 'informasi', 0.9488823208275617]
['dzikir', 'anjuran', 0.9591110763257771]
['dzikir', 'larangan', 0.9290917178689455]
['dzikir', 'informasi', 0.9791689972916725]
['emasnya', 'anjuran', 0.9290917178689455]
['emasnya', 'larangan', 0.9290917178689455]
['emasnya', 'informasi', 0.9791689972916725]
['enggan', 'anjuran', 0.9031750088803936]
['enggan', 'larangan', 0.9290917178689455]
['enggan', 'informasi', 0.9708526436673695]
['engkaulah', 'anjuran', 0.8389587134129612]
['engkaulah', 'larangan', 0.9290917178689455]
['engkaulah', 'informasi', 0.9358147451475514]
['esok', 'anjuran', 0.9591110763257771]
['esok', 'larangan', 0.9290917178689455]
['esok', 'informasi', 0.9791689972916725]
['faham', 'anjuran', 0.9591110763257771]
['faham', 'larangan', 0.9290917178689455]
['faham', 'informasi', 0.9791689972916725]
['fajar', 'anjuran', 0.9591110763257771]
['fajar', 'larangan', 0.9290917178689455]
['fajar', 'informasi', 0.9358147451475514]
['fakir', 'anjuran', 0.9290917178689455]
['fakir', 'larangan', 0.9290917178689455]
['fakir', 'informasi', 0.9791689972916725]
['faqihkan', 'anjuran', 0.9591110763257771]
['faqihkan', 'larangan', 0.9290917178689455]
['faqihkan', 'informasi', 0.9791689972916725]
['fardlu', 'anjuran', 0.9290917178689455]
['fardlu', 'larangan', 0.9290917178689455]
['fardlu', 'informasi', 0.9558287617392732]
['fasiq', 'anjuran', 0.9591110763257771]
['fasiq', 'larangan', 0.9290917178689455]
['fasiq', 'informasi', 0.9791689972916725]
['firman', 'anjuran', 0.9290917178689455]
['firman', 'larangan', 0.8799225661726736]
['firman', 'informasi', 0.9488823208275617]
['firman-nya', 'anjuran', 0.9591110763257771]
['firman-nya', 'larangan', 0.9290917178689455]
['firman-nya', 'informasi', 0.9708526436673695]
['fithrah', 'anjuran', 0.9591110763257771]
['fithrah', 'larangan', 0.9290917178689455]
['fithrah', 'informasi', 0.9791689972916725]
['fitnah', 'anjuran', 0.9290917178689455]
['fitnah', 'larangan', 0.9290917178689455]
['fitnah', 'informasi', 0.9065909660511755]
['fitrah', 'anjuran', 0.9591110763257771]
['fitrah', 'larangan', 0.8799225661726736]
['fitrah', 'informasi', 0.9791689972916725]
['gabungkan', 'anjuran', 0.9591110763257771]
['gabungkan', 'larangan', 0.9290917178689455]
['gabungkan', 'informasi', 0.9791689972916725]
['gadis', 'anjuran', 0.9290917178689455]
['gadis', 'larangan', 0.9290917178689455]
['gadis', 'informasi', 0.9791689972916725]
['gaduh', 'anjuran', 0.9591110763257771]
['gaduh', 'larangan', 0.8799225661726736]
['gaduh', 'informasi', 0.9791689972916725]
['gajah', 'anjuran', 0.9591110763257771]
['gajah', 'larangan', 0.9290917178689455]
['gajah', 'informasi', 0.9791689972916725]
['gambar-gambar', 'anjuran', 0.9591110763257771]
['gambar-gambar', 'larangan', 0.9290917178689455]
['gambar-gambar', 'informasi', 0.9791689972916725]
['gambarnya', 'anjuran', 0.9290917178689455]
['gambarnya', 'larangan', 0.9290917178689455]
['gambarnya', 'informasi', 0.9791689972916725]
['gamis', 'anjuran', 0.9290917178689455]
['gamis', 'larangan', 0.9290917178689455]
['gamis', 'informasi', 0.9791689972916725]
['gandakan', 'anjuran', 0.9591110763257771]
['gandakan', 'larangan', 0.9290917178689455]
['gandakan', 'informasi', 0.9791689972916725]
['gandum', 'anjuran', 0.9290917178689455]
['gandum', 'larangan', 0.9290917178689455]
['gandum', 'informasi', 0.9558287617392732]
['ganjil', 'anjuran', 0.9031750088803936]
['ganjil', 'larangan', 0.9290917178689455]
