['abai', 'anjuran', 0.9591110763257771]
['sidratul', 'larangan', 0.9290917178689455]
['sidratul', 'informasi', 0.9791689972916725]
['sifat', 'anjuran', 0.9290917178689455]
['sifat', 'larangan', 0.8799225661726736]
['sifat', 'informasi', 0.9791689972916725]
['sikap', 'anjuran', 0.9290917178689455]
['sikap', 'larangan', 0.9290917178689455]
['sikap', 'informasi', 0.9558287617392732]
['siksa', 'anjuran', 0.9290917178689455]
['siksa', 'larangan', 0.8033233932149124]
['siksa', 'informasi', 0.9358147451475514]
['siku', 'anjuran', 0.9290917178689455]
['siku', 'larangan', 0.8799225661726736]
['siku', 'informasi', 0.9488823208275617]
['sila', 'anjuran', 0.9591110763257771]
['sila', 'larangan', 0.9290917178689455]
['sila', 'informasi', 0.9791689972916725]
['silah', 'anjuran', 0.9290917178689455]
['silah', 'larangan', 0.9290917178689455]
['silah', 'informasi', 0.9631226835785603]
['silaturrahim', 'anjuran', 0.9591110763257771]
['silaturrahim', 'larangan', 0.9290917178689455]
['silaturrahim', 'informasi', 0.9791689972916725]
['simak', 'anjuran', 0.9591110763257771]
['simak', 'larangan', 0.9290917178689455]
['simak', 'informasi', 0.9791689972916725]
['simpan', 'anjuran', 0.9591110763257771]
['simpan', 'larangan', 0.9290917178689455]
['simpan', 'informasi', 0.9791689972916725]
['simpuh', 'anjuran', 0.9591110763257771]
['simpuh', 'larangan', 0.8799225661726736]
['simpuh', 'informasi', 0.9708526436673695]
['sinar', 'anjuran', 0.9591110763257771]
['sinar', 'larangan', 0.9290917178689455]
['sinar', 'informasi', 0.942224845131384]
['singgah', 'anjuran', 0.9591110763257771]
['singgah', 'larangan', 0.9290917178689455]
['singgah', 'informasi', 0.9791689972916725]
['singkap', 'anjuran', 0.9591110763257771]
['singkap', 'larangan', 0.9290917178689455]
['singkap', 'informasi', 0.9791689972916725]
['singkir', 'anjuran', 0.9290917178689455]
['singkir', 'larangan', 0.9290917178689455]
['singkir', 'informasi', 0.9791689972916725]
['siram', 'anjuran', 0.9290917178689455]
['siram', 'larangan', 0.9290917178689455]
['siram', 'informasi', 0.890768246275964]
['sis', 'anjuran', 0.9591110763257771]
['sis', 'larangan', 0.9290917178689455]
['sis', 'informasi', 0.9791689972916725]
['sisa', 'anjuran', 0.8586512537725639]
['sisa', 'larangan', 0.8389587134129612]
['sisa', 'informasi', 0.8529455512528308]
['sisi', 'anjuran', 0.8586512537725639]
['sisi', 'larangan', 0.7716503336320842]
['sisi', 'informasi', 0.827734382662475]
['sisir', 'anjuran', 0.8799225661726736]
['sisir', 'larangan', 0.8389587134129612]
['sisir', 'informasi', 0.942224845131384]
['situ', 'anjuran', 0.9591110763257771]
['situ', 'larangan', 0.9290917178689455]
['situ', 'informasi', 0.9708526436673695]
['siwak', 'anjuran', 0.9591110763257771]
['siwak', 'larangan', 0.9290917178689455]
['siwak', 'informasi', 0.9708526436673695]
['siyah', 'anjuran', 0.9591110763257771]
['siyah', 'larangan', 0.9290917178689455]
['siyah', 'informasi', 0.9791689972916725]
['sodor', 'anjuran', 0.9290917178689455]
['sodor', 'larangan', 0.9290917178689455]
['sodor', 'informasi', 0.9708526436673695]
['solek', 'anjuran', 0.9591110763257771]
['solek', 'larangan', 0.8799225661726736]
['solek', 'informasi', 0.9791689972916725]
['sorban', 'anjuran', 0.9591110763257771]
['sorban', 'larangan', 0.9290917178689455]
['sorban', 'informasi', 0.9791689972916725]
['sore', 'anjuran', 0.9591110763257771]
['sore', 'larangan', 0.9290917178689455]
['sore', 'informasi', 0.9708526436673695]
['sperma', 'anjuran', 0.9591110763257771]
['sperma', 'larangan', 0.9290917178689455]
['sperma', 'informasi', 0.9791689972916725]
['stempel', 'anjuran', 0.9591110763257771]
['stempel', 'larangan', 0.9290917178689455]
['stempel', 'informasi', 0.9791689972916725]
['suami', 'anjuran', 0.9290917178689455]
['suami', 'larangan', 0.8799225661726736]
['suami', 'informasi', 0.9488823208275617]
['suap', 'anjuran', 0.9591110763257771]
['suap', 'larangan', 0.8799225661726736]
['suap', 'informasi', 0.9791689972916725]
['suara', 'anjuran', 0.8799225661726736]
['suara', 'larangan', 0.7716503336320842]
['suara', 'informasi', 0.8485794574669211]
['subuh', 'anjuran', 0.9031750088803936]
['subuh', 'larangan', 0.9290917178689455]
['subuh', 'informasi', 0.9121187086407695]
['suci', 'anjuran', 0.8205790802282833]
['suci', 'larangan', 0.9290917178689455]
['suci', 'informasi', 0.8711619369092459]
['sudan', 'anjuran', 0.9591110763257771]
['sudan', 'larangan', 0.9290917178689455]
['sudan', 'informasi', 0.9791689972916725]
['sujud', 'anjuran', 0.6825343209146009]
['sujud', 'larangan', 0.6519963194380816]
['sujud', 'informasi', 0.7161830329507458]
['suka', 'anjuran', 0.8586512537725639]
['suka', 'larangan', 0.8389587134129612]
['suka', 'informasi', 0.8317799450099927]
['suku', 'anjuran', 0.9591110763257771]
['suku', 'larangan', 0.9290917178689455]
['suku', 'informasi', 0.9708526436673695]
['sulaim', 'anjuran', 0.9591110763257771]
['sulaim', 'larangan', 0.9290917178689455]
['sulaim', 'informasi', 0.9558287617392732]
['sulaiman', 'anjuran', 0.9290917178689455]
['sulaiman', 'larangan', 0.9290917178689455]
['sulaiman', 'informasi', 0.9631226835785603]
['sulit', 'anjuran', 0.8799225661726736]
['sulit', 'larangan', 0.8799225661726736]
['sulit', 'informasi', 0.9488823208275617]
['sumpah', 'anjuran', 0.9290917178689455]
['sumpah', 'larangan', 0.9290917178689455]
['sumpah', 'informasi', 0.9791689972916725]
['sumur', 'anjuran', 0.9591110763257771]
['sumur', 'larangan', 0.9290917178689455]
['sumur', 'informasi', 0.9791689972916725]
['sunah', 'anjuran', 0.9591110763257771]
['sunah', 'larangan', 0.9290917178689455]
['sunah', 'informasi', 0.9631226835785603]
['sungai', 'anjuran', 0.9591110763257771]
['sungai', 'larangan', 0.9290917178689455]
['sungai', 'informasi', 0.942224845131384]
['sungguh', 'anjuran', 0.534662946490009]
['sungguh', 'larangan', 0.5300320172863574]
['sungguh', 'informasi', 0.568264765407861]
['sunnah', 'anjuran', 0.9591110763257771]
['sunnah', 'larangan', 0.8799225661726736]
['sunnah', 'informasi', 0.9631226835785603]
['sunnat', 'anjuran', 0.9591110763257771]
['sunnat', 'larangan', 0.9290917178689455]
['sunnat', 'informasi', 0.9558287617392732]
['surah', 'anjuran', 0.9591110763257771]
['surah', 'larangan', 0.8799225661726736]
['surah', 'informasi', 0.8807729493403178]
['surat', 'anjuran', 0.9290917178689455]
['surat', 'larangan', 0.8389587134129612]
['surat', 'informasi', 0.9296209244309245]
['surban', 'anjuran', 0.9591110763257771]
['surban', 'larangan', 0.8799225661726736]
['surban', 'informasi', 0.9791689972916725]
['surga', 'anjuran', 0.9031750088803936]
['surga', 'larangan', 0.9290917178689455]
['surga', 'informasi', 0.9011961017460216]
['suri', 'anjuran', 0.9591110763257771]
['suri', 'larangan', 0.8799225661726736]
['suri', 'informasi', 0.9708526436673695]
['susah', 'anjuran', 0.9290917178689455]
['susah', 'larangan', 0.9290917178689455]
['susah', 'informasi', 0.9631226835785603]
['susu', 'anjuran', 0.9031750088803936]
['susu', 'larangan', 0.9290917178689455]
['susu', 'informasi', 0.9488823208275617]
['sutera', 'anjuran', 0.9591110763257771]
['sutera', 'larangan', 0.9290917178689455]
['sutera', 'informasi', 0.9791689972916725]
['syafaat', 'anjuran', 0.9290917178689455]
['syafaat', 'larangan', 0.9290917178689455]
['syafaat', 'informasi', 0.9558287617392732]
['syahid', 'anjuran', 0.9591110763257771]
['syahid', 'larangan', 0.9290917178689455]
['syahid', 'informasi', 0.9708526436673695]
['syaikh', 'anjuran', 0.9591110763257771]
['syaikh', 'larangan', 0.9290917178689455]
['syaikh', 'informasi', 0.9708526436673695]
['syaqiq', 'anjuran', 0.9591110763257771]
['syaqiq', 'larangan', 0.9290917178689455]
['syaqiq', 'informasi', 0.9708526436673695]
['syarat', 'anjuran', 0.9290917178689455]
['syarat', 'larangan', 0.9290917178689455]
['syarat', 'informasi', 0.9708526436673695]
['syirik', 'anjuran', 0.9591110763257771]
['syirik', 'larangan', 0.9290917178689455]
['syirik', 'informasi', 0.9791689972916725]
['syubah', 'anjuran', 0.8799225661726736]
['syubah', 'larangan', 0.8033233932149124]
['syubah', 'informasi', 0.8618966443830636]
['syubhat', 'anjuran', 0.9591110763257771]
['syubhat', 'larangan', 0.8799225661726736]
['syubhat', 'informasi', 0.9791689972916725]
['taat', 'anjuran', 0.8799225661726736]
['taat', 'larangan', 0.9290917178689455]
['taat', 'informasi', 0.9631226835785603]
['tabir', 'anjuran', 0.9290917178689455]
['tabir', 'larangan', 0.9290917178689455]
['tabir', 'informasi', 0.9358147451475514]
['tafsir', 'anjuran', 0.9591110763257771]
['tafsir', 'larangan', 0.9290917178689455]
['tafsir', 'informasi', 0.9791689972916725]
['tahmid', 'anjuran', 0.9290917178689455]
['tahmid', 'larangan', 0.9290917178689455]
['tahmid', 'informasi', 0.9791689972916725]
['tajam', 'anjuran', 0.9591110763257771]
['tajam', 'larangan', 0.9290917178689455]
['tajam', 'informasi', 0.9791689972916725]
['takbir', 'anjuran', 0.7716503336320842]
['takbir', 'larangan', 0.9290917178689455]
['takbir', 'informasi', 0.8400517535792222]
['takdir', 'anjuran', 0.9591110763257771]
['takdir', 'larangan', 0.9290917178689455]
['takdir', 'informasi', 0.9791689972916725]
['takjub', 'anjuran', 0.9290917178689455]
['takjub', 'larangan', 0.9290917178689455]
['takjub', 'informasi', 0.9631226835785603]
['takluk', 'anjuran', 0.9591110763257771]
['takluk', 'larangan', 0.9290917178689455]
['takluk', 'informasi', 0.9791689972916725]
['takut', 'anjuran', 0.9290917178689455]
['takut', 'larangan', 0.8799225661726736]
['takut', 'informasi', 0.9121187086407695]
['takwa', 'anjuran', 0.9591110763257771]
['takwa', 'larangan', 0.9290917178689455]
['takwa', 'informasi', 0.9791689972916725]
['talbiah', 'anjuran', 0.9031750088803936]
['talbiah', 'larangan', 0.8389587134129612]
['talbiah', 'informasi', 0.9708526436673695]
['talbiyah', 'anjuran', 0.9591110763257771]
['talbiyah', 'larangan', 0.9290917178689455]
['talbiyah', 'informasi', 0.9791689972916725]
['tali', 'anjuran', 0.9290917178689455]
['tali', 'larangan', 0.9290917178689455]
['tali', 'informasi', 0.9708526436673695]
['taman', 'anjuran', 0.9591110763257771]
['taman', 'larangan', 0.9290917178689455]
['taman', 'informasi', 0.9791689972916725]
['tambat', 'anjuran', 0.9591110763257771]
['tambat', 'larangan', 0.9290917178689455]
['tambat', 'informasi', 0.9708526436673695]
['tampung', 'anjuran', 0.9591110763257771]
['tampung', 'larangan', 0.9290917178689455]
['tampung', 'informasi', 0.9791689972916725]
['tanah', 'anjuran', 0.8799225661726736]
['tanah', 'larangan', 0.9290917178689455]
['tanah', 'informasi', 0.815935591603062]
['tanam', 'anjuran', 0.9591110763257771]
['tanam', 'larangan', 0.9290917178689455]
['tanam', 'informasi', 0.9791689972916725]
['tancap', 'anjuran', 0.9591110763257771]
['tancap', 'larangan', 0.9290917178689455]
['tancap', 'informasi', 0.9236192459665846]
['tandan', 'anjuran', 0.9591110763257771]
['tandan', 'larangan', 0.9290917178689455]
['tandan', 'informasi', 0.9791689972916725]
['tanding', 'anjuran', 0.9591110763257771]
['tanding', 'larangan', 0.9290917178689455]
['tanding', 'informasi', 0.9791689972916725]
['tanduk', 'anjuran', 0.9591110763257771]
['tanduk', 'larangan', 0.9290917178689455]
['tanduk', 'informasi', 0.9791689972916725]
['tangga', 'anjuran', 0.9591110763257771]
['tangga', 'larangan', 0.9290917178689455]
['tangga', 'informasi', 0.9708526436673695]
['tanggung', 'anjuran', 0.9031750088803936]
['tanggung', 'larangan', 0.8033233932149124]
['tanggung', 'informasi', 0.9558287617392732]
['tangis', 'anjuran', 0.9591110763257771]
['tangis', 'larangan', 0.9290917178689455]
['tangis', 'informasi', 0.942224845131384]
['tangkap', 'anjuran', 0.9591110763257771]
['tangkap', 'larangan', 0.9290917178689455]
['tangkap', 'informasi', 0.9791689972916725]
['taqwa', 'anjuran', 0.9591110763257771]
['taqwa', 'larangan', 0.9290917178689455]
['taqwa', 'informasi', 0.9791689972916725]
['tari', 'anjuran', 0.9290917178689455]
['tari', 'larangan', 0.9290917178689455]
['tari', 'informasi', 0.9791689972916725]
['tarik', 'anjuran', 0.9290917178689455]
['tarik', 'larangan', 0.9290917178689455]
['tarik', 'informasi', 0.9296209244309245]
['tasbih', 'anjuran', 0.8799225661726736]
['tasbih', 'larangan', 0.8799225661726736]
['tasbih', 'informasi', 0.9558287617392732]
['tasyahud', 'anjuran', 0.9591110763257771]
['tasyahud', 'larangan', 0.9290917178689455]
['tasyahud', 'informasi', 0.9631226835785603]
['tatkala', 'anjuran', 0.9290917178689455]
['tatkala', 'larangan', 0.9290917178689455]
['tatkala', 'informasi', 0.9296209244309245]
['taubat', 'anjuran', 0.9591110763257771]
['taubat', 'larangan', 0.9290917178689455]
['taubat', 'informasi', 0.9791689972916725]
['tauladan', 'anjuran', 0.9591110763257771]
['tauladan', 'larangan', 0.8799225661726736]
['tauladan', 'informasi', 0.9791689972916725]
['tawan', 'anjuran', 0.9591110763257771]
['tawan', 'larangan', 0.8799225661726736]
['tawan', 'informasi', 0.9631226835785603]
['tawar', 'anjuran', 0.9591110763257771]
['tawar', 'larangan', 0.8799225661726736]
['tawar', 'informasi', 0.9791689972916725]
['tawilnya', 'anjuran', 0.9591110763257771]
['tawilnya', 'larangan', 0.9290917178689455]
['tawilnya', 'informasi', 0.9791689972916725]
['tayamum', 'anjuran', 0.9290917178689455]
['tayamum', 'larangan', 0.9290917178689455]
['tayamum', 'informasi', 0.9488823208275617]
['tebal', 'anjuran', 0.9591110763257771]
['tebal', 'larangan', 0.9290917178689455]
['tebal', 'informasi', 0.9791689972916725]
['tebang', 'anjuran', 0.9591110763257771]
['tebang', 'larangan', 0.9290917178689455]
['tebang', 'informasi', 0.9791689972916725]
['tebing', 'anjuran', 0.9591110763257771]
['tebing', 'larangan', 0.9290917178689455]
['tebing', 'informasi', 0.9791689972916725]
['tebus', 'anjuran', 0.9290917178689455]
['tebus', 'larangan', 0.8799225661726736]
['tebus', 'informasi', 0.9558287617392732]
['tegak', 'anjuran', 0.7570356863499083]
['tegak', 'larangan', 0.7716503336320842]
['tegak', 'informasi', 0.8759220086673342]
['teguh', 'anjuran', 0.9290917178689455]
['teguh', 'larangan', 0.8799225661726736]
['teguh', 'informasi', 0.9791689972916725]
['tegun', 'anjuran', 0.9591110763257771]
['tegun', 'larangan', 0.9290917178689455]
['tegun', 'informasi', 0.9791689972916725]
['tegur', 'anjuran', 0.9591110763257771]
['tegur', 'larangan', 0.9290917178689455]
['tegur', 'informasi', 0.9708526436673695]
['tekan', 'anjuran', 0.9290917178689455]
['tekan', 'larangan', 0.9290917178689455]
['tekan', 'informasi', 0.9708526436673695]
['tekun', 'anjuran', 0.9591110763257771]
['tekun', 'larangan', 0.9290917178689455]
['tekun', 'informasi', 0.9791689972916725]
['teladan', 'anjuran', 0.9591110763257771]
['teladan', 'larangan', 0.9290917178689455]
['teladan', 'informasi', 0.9791689972916725]
['telanjang', 'anjuran', 0.9290917178689455]
['telanjang', 'larangan', 0.8799225661726736]
['telanjang', 'informasi', 0.9488823208275617]
['telapak', 'anjuran', 0.9290917178689455]
['telapak', 'larangan', 0.8033233932149124]
['telapak', 'informasi', 0.8529455512528308]
['telinga', 'anjuran', 0.9591110763257771]
['telinga', 'larangan', 0.9290917178689455]
['telinga', 'informasi', 0.9708526436673695]
['telunjuk', 'anjuran', 0.9290917178689455]
['telunjuk', 'larangan', 0.9290917178689455]
['telunjuk', 'informasi', 0.9708526436673695]
['telur', 'anjuran', 0.9591110763257771]
['telur', 'larangan', 0.9290917178689455]
['telur', 'informasi', 0.9708526436673695]
['teman', 'anjuran', 0.8389587134129612]
['teman', 'larangan', 0.8033233932149124]
['teman', 'informasi', 0.9065909660511755]
['tembikar', 'anjuran', 0.9591110763257771]
['tembikar', 'larangan', 0.9290917178689455]
['tembikar', 'informasi', 0.9791689972916725]
['tembok', 'anjuran', 0.9591110763257771]
['tembok', 'larangan', 0.9290917178689455]
['tembok', 'informasi', 0.9791689972916725]
['tempel', 'anjuran', 0.9591110763257771]
['tempel', 'larangan', 0.9290917178689455]
['tempel', 'informasi', 0.9631226835785603]
['tempuh', 'anjuran', 0.9290917178689455]
['tempuh', 'larangan', 0.9290917178689455]
['tempuh', 'informasi', 0.9791689972916725]
['temu', 'anjuran', 0.8389587134129612]
['temu', 'larangan', 0.9290917178689455]
['temu', 'informasi', 0.8121094809949301]
['tenang', 'anjuran', 0.8389587134129612]
['tenang', 'larangan', 0.8033233932149124]
['tenang', 'informasi', 0.942224845131384]
['tenda', 'anjuran', 0.9591110763257771]
['tenda', 'larangan', 0.9290917178689455]
['tenda', 'informasi', 0.9791689972916725]
['tengadah', 'anjuran', 0.9591110763257771]
['tengadah', 'larangan', 0.9290917178689455]
['tengadah', 'informasi', 0.9791689972916725]
['tenggang', 'anjuran', 0.9591110763257771]
['tenggang', 'larangan', 0.9290917178689455]
['tenggang', 'informasi', 0.9791689972916725]
['tenggelam', 'anjuran', 0.9591110763257771]
['tenggelam', 'larangan', 0.9290917178689455]
['tenggelam', 'informasi', 0.942224845131384]
['tenggorakan', 'anjuran', 0.9591110763257771]
['tenggorakan', 'larangan', 0.9290917178689455]
['tenggorakan', 'informasi', 0.9791689972916725]
['tengkuk', 'anjuran', 0.9591110763257771]
['tengkuk', 'larangan', 0.9290917178689455]
['tengkuk', 'informasi', 0.9631226835785603]
['tenun', 'anjuran', 0.9591110763257771]
['tenun', 'larangan', 0.9290917178689455]
['tenun', 'informasi', 0.9791689972916725]
['tepi', 'anjuran', 0.8799225661726736]
['tepi', 'larangan', 0.8389587134129612]
['tepi', 'informasi', 0.942224845131384]
['tepu', 'anjuran', 0.9591110763257771]
['tepu', 'larangan', 0.9290917178689455]
['tepu', 'informasi', 0.9791689972916725]
['tepuk', 'anjuran', 0.9591110763257771]
['tepuk', 'larangan', 0.9290917178689455]
['tepuk', 'informasi', 0.9791689972916725]
['tepung', 'anjuran', 0.9290917178689455]
['tepung', 'larangan', 0.9290917178689455]
['tepung', 'informasi', 0.9708526436673695]
['terang', 'anjuran', 0.8586512537725639]
['terang', 'larangan', 0.8799225661726736]
['terang', 'informasi', 0.890768246275964]
['terbit', 'anjuran', 0.8586512537725639]
['terbit', 'larangan', 0.7172451169783058]
['terbit', 'informasi', 0.9236192459665846]
['terik', 'anjuran', 0.9591110763257771]
['terik', 'larangan', 0.9290917178689455]
['terik', 'informasi', 0.9631226835785603]
['terima', 'anjuran', 0.9290917178689455]
['terima', 'larangan', 0.9290917178689455]
['terima', 'informasi', 0.9358147451475514]
['terjun', 'anjuran', 0.9591110763257771]
['terjun', 'larangan', 0.9290917178689455]
['terjun', 'informasi', 0.9791689972916725]
['terkadang', 'anjuran', 0.9290917178689455]
['terkadang', 'larangan', 0.8799225661726736]
['terkadang', 'informasi', 0.9296209244309245]
['ternak', 'anjuran', 0.9591110763257771]
['ternak', 'larangan', 0.8799225661726736]
['ternak', 'informasi', 0.9708526436673695]
['tertawa', 'anjuran', 0.9290917178689455]
['tertawa', 'larangan', 0.9290917178689455]
['tertawa', 'informasi', 0.9631226835785603]
['tetangga', 'anjuran', 0.9591110763257771]
['tetangga', 'larangan', 0.9290917178689455]
['tetangga', 'informasi', 0.9791689972916725]
['tetes', 'anjuran', 0.9591110763257771]
['tetes', 'larangan', 0.9290917178689455]
['tetes', 'informasi', 0.9791689972916725]
['thawaf', 'anjuran', 0.8586512537725639]
['thawaf', 'larangan', 0.8389587134129612]
['thawaf', 'informasi', 0.942224845131384]
['thawaflah', 'anjuran', 0.9290917178689455]
['thawaflah', 'larangan', 0.9290917178689455]
['thawaflah', 'informasi', 0.9791689972916725]
['thawus', 'anjuran', 0.9591110763257771]
['thawus', 'larangan', 0.9290917178689455]
['thawus', 'informasi', 0.9791689972916725]
['thayyiban', 'anjuran', 0.9591110763257771]
['thayyiban', 'larangan', 0.9290917178689455]
['thayyiban', 'informasi', 0.9791689972916725]
['thumaninah', 'anjuran', 0.9290917178689455]
['thumaninah', 'larangan', 0.9290917178689455]
['thumaninah', 'informasi', 0.9631226835785603]
['tiang', 'anjuran', 0.9591110763257771]
['tiang', 'larangan', 0.9290917178689455]
['tiang', 'informasi', 0.9236192459665846]
['tidur', 'anjuran', 0.8389587134129612]
['tidur', 'larangan', 0.9290917178689455]
['tidur', 'informasi', 0.7832156079058742]
['tikar', 'anjuran', 0.9290917178689455]
['tikar', 'larangan', 0.9290917178689455]
['tikar', 'informasi', 0.9065909660511755]
['tikus', 'anjuran', 0.9031750088803936]
['tikus', 'larangan', 0.9290917178689455]
['tikus', 'informasi', 0.9883883263970324]
['timba', 'anjuran', 0.9290917178689455]
['timba', 'larangan', 0.9290917178689455]
['timba', 'informasi', 0.9708526436673695]
['timbul', 'anjuran', 0.9591110763257771]
['timbul', 'larangan', 0.8799225661726736]
['timbul', 'informasi', 0.9708526436673695]
['timpa', 'anjuran', 0.9591110763257771]
['timpa', 'larangan', 0.9290917178689455]
['timpa', 'informasi', 0.9488823208275617]
['timur', 'anjuran', 0.9031750088803936]
['timur', 'larangan', 0.8389587134129612]
['timur', 'informasi', 0.9488823208275617]
['tinggal', 'anjuran', 0.6936033081689554]
['tinggal', 'larangan', 0.6010805533379677]
['tinggal', 'informasi', 0.7665308574414443]
['tingkat', 'anjuran', 0.9031750088803936]
['tingkat', 'larangan', 0.9290917178689455]
['tingkat', 'informasi', 0.9708526436673695]
['tiup', 'anjuran', 0.9591110763257771]
['tiup', 'larangan', 0.9290917178689455]
['tiup', 'informasi', 0.9791689972916725]
['tolong', 'anjuran', 0.9031750088803936]
['tolong', 'larangan', 0.9290917178689455]
['tolong', 'informasi', 0.9558287617392732]
['tombak', 'anjuran', 0.9591110763257771]
['tombak', 'larangan', 0.9290917178689455]
['tombak', 'informasi', 0.9358147451475514]
['tonggak', 'anjuran', 0.9591110763257771]
['tonggak', 'larangan', 0.9290917178689455]
['tonggak', 'informasi', 0.9791689972916725]
['tongkat', 'anjuran', 0.9591110763257771]
['tongkat', 'larangan', 0.9290917178689455]
['tongkat', 'informasi', 0.9558287617392732]
['tua', 'anjuran', 0.7870503663503678]
['tua', 'larangan', 0.8799225661726736]
['tua', 'informasi', 0.890768246275964]
['tuan', 'anjuran', 0.8799225661726736]
['tuan', 'larangan', 0.9290917178689455]
['tuan', 'informasi', 0.8711619369092459]
['tuang', 'anjuran', 0.9031750088803936]
['tuang', 'larangan', 0.9290917178689455]
['tuang', 'informasi', 0.890768246275964]
['tubuh', 'anjuran', 0.9290917178689455]
['tubuh', 'larangan', 0.8799225661726736]
['tubuh', 'informasi', 0.9296209244309245]
['tugas', 'anjuran', 0.9591110763257771]
['tugas', 'larangan', 0.9290917178689455]
['tugas', 'informasi', 0.9708526436673695]
['tuhan', 'anjuran', 0.9031750088803936]
['tuhan', 'larangan', 0.8389587134129612]
['tuhan', 'informasi', 0.9065909660511755]
['tukang', 'anjuran', 0.9591110763257771]
['tukang', 'larangan', 0.9290917178689455]
['tukang', 'informasi', 0.9631226835785603]
['tulang', 'anjuran', 0.9290917178689455]
['tulang', 'larangan', 0.8033233932149124]
['tulang', 'informasi', 0.9558287617392732]
['tulen', 'anjuran', 0.9591110763257771]
['tulen', 'larangan', 0.9290917178689455]
['tulen', 'informasi', 0.9791689972916725]
['tulis', 'anjuran', 0.8799225661726736]
['tulis', 'larangan', 0.8799225661726736]
['tulis', 'informasi', 0.9121187086407695]
['tulung', 'anjuran', 0.9591110763257771]
['tulung', 'larangan', 0.9290917178689455]
['tulung', 'informasi', 0.9791689972916725]
['tulus', 'anjuran', 0.9591110763257771]
['tulus', 'larangan', 0.9290917178689455]
['tulus', 'informasi', 0.9791689972916725]
['tumbang', 'anjuran', 0.9591110763257771]
['tumbang', 'larangan', 0.9290917178689455]
['tumbang', 'informasi', 0.9791689972916725]
['tumbuh', 'anjuran', 0.9290917178689455]
['tumbuh', 'larangan', 0.9290917178689455]
['tumbuh', 'informasi', 0.9488823208275617]
['tumit', 'anjuran', 0.9591110763257771]
['tumit', 'larangan', 0.9290917178689455]
['tumit', 'informasi', 0.9558287617392732]
['tumpah', 'anjuran', 0.9290917178689455]
['tumpah', 'larangan', 0.9290917178689455]
['tumpah', 'informasi', 0.9791689972916725]
['tumpang', 'anjuran', 0.9591110763257771]
['tumpang', 'larangan', 0.9290917178689455]
['tumpang', 'informasi', 0.9791689972916725]
['tuna', 'anjuran', 0.9591110763257771]
['tuna', 'larangan', 0.9290917178689455]
['tuna', 'informasi', 0.9791689972916725]
['tunai', 'anjuran', 0.8205790802282833]
['tunai', 'larangan', 0.8033233932149124]
['tunai', 'informasi', 0.8857198122677999]
['tunda', 'anjuran', 0.8389587134129612]
['tunda', 'larangan', 0.8033233932149124]
['tunda', 'informasi', 0.942224845131384]
['tunggal', 'anjuran', 0.9591110763257771]
['tunggal', 'larangan', 0.9290917178689455]
['tunggal', 'informasi', 0.9791689972916725]
['tunggang', 'anjuran', 0.9290917178689455]
['tunggang', 'larangan', 0.9290917178689455]
['tunggang', 'informasi', 0.9488823208275617]
['tunggu', 'anjuran', 0.9290917178689455]
['tunggu', 'larangan', 0.9290917178689455]
['tunggu', 'informasi', 0.9065909660511755]
['tuntas', 'anjuran', 0.9031750088803936]
['tuntas', 'larangan', 0.8799225661726736]
['tuntas', 'informasi', 0.9708526436673695]
['tusuk', 'anjuran', 0.9591110763257771]
['tusuk', 'larangan', 0.9290917178689455]
['tusuk', 'informasi', 0.9708526436673695]
['tutup', 'anjuran', 0.7870503663503678]
['tutup', 'larangan', 0.7716503336320842]
['tutup', 'informasi', 0.8317799450099927]
['ubah', 'anjuran', 0.9290917178689455]
['ubah', 'larangan', 0.9290917178689455]
['ubah', 'informasi', 0.9631226835785603]
['udara', 'anjuran', 0.8586512537725639]
['udara', 'larangan', 0.9290917178689455]
['udara', 'informasi', 0.9488823208275617]
['uhud', 'anjuran', 0.9591110763257771]
['uhud', 'larangan', 0.9290917178689455]
['uhud', 'informasi', 0.9791689972916725]
['uji', 'anjuran', 0.9290917178689455]
['uji', 'larangan', 0.8799225661726736]
['uji', 'informasi', 0.9791689972916725]
['ujung', 'anjuran', 0.9031750088803936]
['ujung', 'larangan', 0.8389587134129612]
['ujung', 'informasi', 0.9011961017460216]
['ukir', 'anjuran', 0.9591110763257771]
['ukir', 'larangan', 0.9290917178689455]
['ukir', 'informasi', 0.9791689972916725]
['ukur', 'anjuran', 0.9591110763257771]
['ukur', 'larangan', 0.9290917178689455]
['ukur', 'informasi', 0.9558287617392732]
['ulama', 'anjuran', 0.9591110763257771]
['ulama', 'larangan', 0.9290917178689455]
['ulama', 'informasi', 0.9791689972916725]
['umat', 'anjuran', 0.8799225661726736]
['umat', 'larangan', 0.9290917178689455]
['umat', 'informasi', 0.9358147451475514]
['umayyah', 'anjuran', 0.9591110763257771]
['umayyah', 'larangan', 0.9290917178689455]
['umayyah', 'informasi', 0.9708526436673695]
['ummat', 'anjuran', 0.9290917178689455]
['ummat', 'larangan', 0.8799225661726736]
['ummat', 'informasi', 0.9708526436673695]
['ummatku', 'anjuran', 0.8799225661726736]
['ummatku', 'larangan', 0.8799225661726736]
['ummatku', 'informasi', 0.942224845131384]
['ummatnya', 'anjuran', 0.9591110763257771]
['ummatnya', 'larangan', 0.9290917178689455]
['ummatnya', 'informasi', 0.9708526436673695]
['umpat', 'anjuran', 0.9591110763257771]
['umpat', 'larangan', 0.9290917178689455]
['umpat', 'informasi', 0.9791689972916725]
['umrah', 'anjuran', 0.8799225661726736]
